,Page,Text,X0,Y0,X1,Y1,value
3349,10,Auris,312.3682015476411,70.36908244999995,337.5218830473018,81.40953245000003,model
3350,10,19/12/2023,419.03997825,70.48907944999996,474.22351124262957,81.52952945000004,license_start
3351,10,18/12/2024,482.6584150426296,70.48907944999996,537.8449669138263,81.52952945000004,license_end
3352,10,PHV3528,52.91999849999999,84.16907794999997,99.95753384597565,95.20952795000005,plate
3353,10,WP67,121.42016864597565,84.16907794999997,151.91557349229046,95.20952795000005,vrm
3354,10,YBO,154.98464608525916,84.16907794999997,178.21366663726377,95.20952795000005,vrm
3355,10,Toyota,220.53171148726378,84.16907794999997,254.33925133357855,95.20952795000005,make
3356,10,Prius,312.34577563357857,84.16907794999997,337.4315324869244,95.20952795000005,model
3357,10,19/12/2023,419.0204579869245,84.16907794999997,474.27342506515254,95.20952795000005,license_start
3358,10,18/12/2024,482.5979243651525,84.16907794999997,537.8524008826641,95.20952795000005,license_end
3359,10,PHV3530,52.91999849999999,97.96908469999994,99.95753384597565,109.00953470000002,plate
3360,10,HA51,121.42016864597565,97.96908469999994,148.89066269932172,109.00953470000002,vrm
3361,10,VVV,152.0940751456365,97.96908469999994,174.02040884563652,109.00953470000002,vrm
3362,10,Audi,220.5448651456365,97.96908469999994,242.56288633826605,109.00953470000002,make
3363,10,A4,312.3164494382661,97.96908469999994,325.8188335402707,109.00953470000002,model
3364,10,20/12/2023,419.04439334027063,97.96908469999994,474.2294357721838,109.00953470000002,license_start
3365,10,19/12/2024,482.66433957218385,97.96908469999994,537.8508914433808,109.00953470000002,license_end
3366,10,PHV3698,52.91999849999999,111.76908019999996,99.95753384597565,122.80953020000004,plate
3367,10,SL17,121.42016864597565,111.76908019999996,147.12570013860525,122.80953020000004,vrm
3368,10,KZT,150.194772731574,111.76908019999996,171.0372878892684,122.80953020000004,vrm
3369,10,Toyota,220.6089083892684,111.76908019999996,254.34852358926838,122.80953020000004,make
3370,10,Auris,312.35504788926835,111.76908019999996,337.50872938892917,122.80953020000004,model
3371,10,20/12/2023,419.0976548889291,111.76908019999996,474.2132632352441,122.80953020000004,license_start
3372,10,19/12/2024,482.6481670352441,111.76908019999996,537.8332094671575,122.80953020000004,license_end
3373,10,PHV3828,52.91999849999999,125.56907569999998,99.95753384597565,136.60952570000006,plate
3374,10,KY71,121.42016864597565,125.56907569999998,148.34942189429506,136.60952570000006,vrm
3375,10,ZVJ,151.48490969429506,125.56907569999998,170.99329859629964,136.60952570000006,vrm
3376,10,Toyota,220.56491909629963,125.56907569999998,254.23811908926837,136.60952570000006,make
3377,10,Corolla,312.35504788926835,125.56907569999998,347.13617429596036,136.60952570000006,model
3378,10,20/12/2023,419.0536655959603,125.56907569999998,474.2387080278736,136.60952570000006,license_start
3379,10,19/12/2024,482.67361182787363,125.56907569999998,537.8601636990704,136.60952570000006,license_end
3380,10,PHV3988,52.91999849999999,139.36908244999995,99.95753384597565,150.40953245000003,plate
3381,10,ET67,121.4399985,139.48908544999995,147.8504368463148,150.52953545000003,vrm
3382,10,KWX,150.91950943928356,139.48908544999995,176.56638854128815,150.52953545000003,vrm
3383,10,Volkswagen,220.55154134128816,139.48908544999995,279.9543806872637,150.52953545000003,make
3384,10,Passat,312.3470609872637,139.48908544999995,346.01275692989327,150.52953545000003,model
3385,10,20/12/2023,419.02325277989326,139.48908544999995,474.2082952118062,150.52953545000003,license_start
3386,10,19/12/2024,482.64319901180625,139.48908544999995,537.8267320044359,150.52953545000003,license_end
3387,10,PHV3692,52.91999849999999,153.16907794999997,99.95753384597565,164.20952795000005,plate
3388,10,HK65,121.42016864597565,153.16907794999997,148.89066269932172,164.20952795000005,vrm
3389,10,FHD,152.0940751456365,153.16907794999997,174.66260939898254,164.20952795000005,vrm
3390,10,Seat,220.5688004989825,153.16907794999997,243.12612179529728,164.20952795000005,make
3391,10,Alhambra,312.38286464529733,153.16907794999997,359.573284344958,164.20952795000005,model
3392,10,21/12/2023,419.0150671449579,153.16907794999997,474.26954366246946,164.20952795000005,license_start
3393,10,20/12/2024,482.59404296246953,153.16907794999997,537.8485194799812,164.20952795000005,license_end
3394,10,PHV3987,52.91999849999999,166.96908469999994,99.95753384597565,178.00953470000002,plate
3395,10,YS17,121.42016864597565,166.96908469999994,148.34942189429506,178.00953470000002,vrm
3396,10,FNN,151.48490969429506,166.96908469999994,174.05344394764109,178.00953470000002,vrm
3397,10,Seat,220.51165754764108,166.96908469999994,243.14617574596045,178.00953470000002,make
3398,10,Alhambra,312.4029185959604,166.96908469999994,359.5254136493063,178.00953470000002,model
3399,10,21/12/2023,419.03997825,167.08907645,474.22351124262957,178.12952645000007,license_start
3400,10,20/12/2024,482.6584150426296,167.08907645,537.8449669138263,178.12952645000007,license_end
3401,10,PHV3990,52.91999849999999,180.76908019999996,99.95753384597565,191.80953020000004,plate
3402,10,OY22,121.4399985,180.88908319999996,149.67017039497335,191.92953320000004,vrm
3403,10,UJU,152.80565819497335,180.88908319999996,174.13580759497336,191.92953320000004,vrm
3404,10,Mercedes-Benz,220.59402119497335,180.88908319999996,297.5968472802324,191.92953320000004,make
3405,10,E220,312.39105028023243,180.88908319999996,338.02865712654716,191.92953320000004,model
3406,10,AMG,341.0977297195159,180.88908319999996,366.09322227152046,191.92953320000004,model
3407,10,21/12/2023,419.0100991215205,180.88908319999996,474.2645756390318,191.92953320000004,license_start
3408,10,20/12/2024,482.69947943903185,180.88908319999996,537.8165972246302,191.92953320000004,license_end
3409,10,PHV3510,52.91999849999999,194.56908769999995,99.95753384597565,205.60953770000003,plate
3410,10,FN18,121.42016864597565,194.56908769999995,148.3479124550115,205.60953770000003,vrm
3411,10,NNT,151.4834002550115,194.56908769999995,174.02985360835757,205.60953770000003,vrm
3412,10,Toyota,220.51014810835755,194.56908769999995,254.25127274764108,205.60953770000003,make
3413,10,Auris,312.3682015476411,194.56908769999995,337.5218830473018,205.60953770000003,model
3414,10,22/12/2023,419.0004040473019,194.56908769999995,474.25488056481345,205.60953770000003,license_start
3415,10,21/12/2024,482.6897843648135,194.56908769999995,537.8748267967268,205.60953770000003,license_end
3416,10,PHV3820,52.91999849999999,208.36908244999995,99.95753384597565,219.40953245000003,plate
3417,10,DH66,121.42016864597565,208.36908244999995,149.51060984563648,219.40953245000003,vrm
3418,10,AHC,152.5796824386052,208.36908244999995,175.88784059395584,219.40953245000003,vrm
3419,10,Skoda,220.57958219395584,208.36908244999995,251.84781854027062,219.40953245000003,make
3420,10,Superb,312.3936463402706,208.36908244999995,347.92517833290015,219.40953245000003,model
3421,10,22/12/2023,419.06983813290014,208.36908244999995,474.25639000409683,219.40953245000003,license_start
3422,10,21/12/2024,482.69129380409686,208.36908244999995,537.8763362360102,219.40953245000003,license_end
3423,10,PHV3843,52.91999849999999,222.16907794999997,99.95753384597565,233.20952795000005,plate
3424,10,MF66,121.42016864597565,222.16907794999997,149.42802210166545,233.20952795000005,vrm
3425,10,YST,152.56350990166544,222.16907794999997,173.87157840166546,233.20952795000005,vrm
3426,10,Volkswagen,220.57268190166545,222.16907794999997,279.97552124764104,233.20952795000005,make
3427,10,Transporter,312.3682015476411,222.16907794999997,369.5498834832392,233.20952795000005,model
3428,10,22/12/2023,419.08838263323923,222.16907794999997,474.2734250651524,233.20952795000005,license_start
3429,10,21/12/2024,482.5979243651525,222.16907794999997,537.852400882664,233.20952795000005,license_end
3430,10,PHV3992,52.91999849999999,235.96907345,99.95753384597565,247.00952345000007,plate
3431,10,BX64,121.4399985,236.08907645,148.4449392,247.12952645000007,vrm
3432,10,VYS,151.51401179296874,236.08907645,173.51754239497336,247.12952645000007,vrm
3433,10,Toyota,220.59402119497338,236.08907645,254.33363639497335,247.12952645000007,make
3434,10,Prius,312.34016069497335,236.08907645,337.4259175483193,247.12952645000007,model
3435,10,22/12/2023,419.01484304831934,236.08907645,474.2678101265471,247.12952645000007,license_start
3436,10,21/12/2024,482.5923094265471,236.08907645,537.8467859440585,247.12952645000007,license_end
3437,10,PHV3989,52.91999849999999,249.76909219999993,99.95753384597565,260.8095422,plate
3438,10,LC14,121.4399985,249.88907195000002,147.69604305334605,260.9295219500001,vrm
3439,10,ULK,150.7651156463148,249.88907195000002,172.23128684597566,260.9295219500001,vrm
3440,10,Volkswagen,220.52221514597565,249.88907195000002,279.97680660132625,260.9295219500001,make
3441,10,Sharan,312.36948690132624,249.88907195000002,347.9010188939558,260.9295219500001,model
3442,10,28/12/2023,419.0456786939558,249.88907195000002,474.23072112586874,260.9295219500001,license_start
3443,10,27/12/2024,482.66562492586877,249.88907195000002,537.8521767970655,260.9295219500001,license_end
3444,10,PHV3152,52.91999849999999,263.56908769999995,99.95753384597565,274.60953770000003,plate
3445,10,DN14,121.42016864597565,263.56908769999995,149.51060984563648,274.60953770000003,vrm
3446,10,DVT,152.5796824386052,263.56908769999995,174.57411329195125,274.60953770000003,vrm
3447,10,Toyota,220.61278979195126,263.56908769999995,254.25278218692458,274.60953770000003,make
3448,10,Auris,312.3697109869246,263.56908769999995,337.3890526332393,274.60953770000003,model
3449,10,29/12/2023,419.03997825,263.6890899499999,474.22351124262957,274.72953995,license_start
3450,10,28/12/2024,482.6584150426296,263.6890899499999,537.8449669138263,274.72953995,license_end
3451,10,PHV3851,52.91999849999999,277.36908244999995,99.95753384597565,288.40953245000003,plate
3452,10,T6,121.42016864597565,277.36908244999995,134.40373784597566,288.40953245000003,vrm
3453,10,DTC,137.4728104389444,277.36908244999995,160.26215369229047,288.40953245000003,vrm
3454,10,Volkswagen,220.52092979229047,277.36908244999995,279.97552124764104,288.40953245000003,make
3455,10,Touran,312.3682015476411,277.36908244999995,347.3901908939557,288.40953245000003,model
3456,10,29/12/2023,419.08687319395574,277.36908244999995,474.2719156258689,288.40953245000003,license_start
3457,10,28/12/2024,482.596414925869,277.36908244999995,537.8508914433805,288.40953245000003,license_end
3458,10,PHV3994,52.91999849999999,291.16907795,99.95753384597565,302.20952795000005,plate
3459,10,DY19,121.4399985,291.28908094999997,148.91049255334607,302.32953095000005,vrm
3460,10,WAA,151.9795651463148,291.28908094999997,177.62644424831942,302.32953095000005,vrm
3461,10,Hyundai,220.5075520483194,291.28908094999997,260.76625109429494,302.32953095000005,make
3462,10,Ioniq,312.41347619429496,291.28908094999997,336.28461104060966,302.32953095000005,model
3463,10,29/12/2023,419.0217433406097,291.28908094999997,474.27471041883746,302.32953095000005,license_start
3464,10,28/12/2024,482.59920971883747,291.28908094999997,537.853686236349,302.32953095000005,license_end
3465,10,PHV3982,52.91999849999999,304.96907345,99.95753384597565,316.0095234500001,plate
3466,10,EY20,121.4399985,305.08907645,148.3013271020046,316.12952645000007,vrm
3467,10,WRP,151.37039969497334,305.08907645,177.60250889497334,316.12952645000007,vrm
3468,10,Skoda,220.59402119497335,305.08907645,251.86225754128813,316.12952645000007,make
3469,10,Superb,312.40808534128814,305.08907645,347.9396173339176,316.12952645000007,model
3470,10,03/01/2024,419.0842771339176,305.08907645,474.2693195658306,316.12952645000007,license_start
3471,10,02/01/2025,482.5938188658306,305.08907645,537.848295383342,316.12952645000007,license_end
3472,10,PHV2635,52.91999849999999,318.76909219999993,99.95753384597565,329.8095422,plate
3473,10,AM14,121.42016864597565,318.76909219999993,149.97077234597566,329.8095422,vrm
3474,10,SAJ,153.17418479229042,318.76909219999993,173.26780379229044,329.8095422,vrm
3475,10,Volkswagen,220.52092979229042,318.76909219999993,279.97552124764104,329.8095422,make
3476,10,Touran,312.368201547641,318.76909219999993,347.3901908939557,329.8095422,model
3477,10,04/01/2024,419.08687319395574,318.76909219999993,474.2719156258689,329.8095422,license_start
3478,10,03/01/2025,482.596414925869,318.76909219999993,537.8508914433805,329.8095422,license_end
3479,10,PHV3519,52.91999849999999,332.5690877,99.95753384597565,343.6095377,plate
3480,10,FM67,121.42016864597565,332.5690877,149.38554224798025,343.6095377,vrm
3481,10,FUH,152.45461484094898,332.5690877,175.1428258499848,343.6095377,vrm
3482,10,Toyota,220.6073989499848,332.5690877,254.3470141499848,343.6095377,make
3483,10,Auris,312.35353844998474,332.5690877,337.50721994964556,343.6095377,model
3484,10,04/01/2024,419.09614544964563,332.5690877,474.21326323524397,343.6095377,license_start
3485,10,03/01/2025,482.648167035244,332.5690877,537.8332094671574,343.6095377,license_end
3486,10,PHV3857,52.91999849999999,346.36908245,99.95753384597565,357.40953245,plate
3487,10,ME19,121.42016864597565,346.36908245,149.97077234597566,357.40953245,vrm
3488,10,ODS,153.17418479229042,346.36908245,177.08779949229043,357.40953245,vrm
3489,10,Skoda,220.5209297922904,346.36908245,251.86636304060977,357.40953245,make
3490,10,Superb,312.4121908406098,346.36908245,347.94372283323924,357.40953245,model
3491,10,04/01/2024,419.08838263323935,346.36908245,474.27342506515254,357.40953245,license_start
3492,10,03/01/2025,482.5979243651525,346.36908245,537.8524008826641,357.40953245,license_end
3493,10,PHV3991,52.91999849999999,360.16907795000003,99.95753384597565,371.20952795,plate
3494,10,LJ18,121.4399985,360.28908095,145.31113334631482,371.32953095,vrm
3495,10,KUH,148.38020593928354,360.28908095,171.6883640946342,371.32953095,vrm
3496,10,Toyota,220.57547669463418,360.28908095,254.2486766876029,371.32953095,make
3497,10,Prius,312.3656054876029,360.28908095,337.45136234094883,371.32953095,model
3498,10,04/01/2024,419.04028784094885,360.28908095,474.2238208335783,371.32953095,license_start
3499,10,03/01/2025,482.65872463357834,360.28908095,537.845276504775,371.32953095,license_end
3500,10,PHV3993,52.91999849999999,373.96907345,99.95753384597565,385.00952344999996,plate
3501,10,LA14,121.4399985,374.08907645000005,147.08687760200462,385.12952645,vrm
3502,10,GHA,150.2902900483194,374.08907645000005,174.20390474831942,385.12952645,vrm
3503,10,Ford,220.5075520483194,374.08907645000005,243.28391415032402,385.12952645,make
3504,10,Tourneo,312.330888450324,374.08907645000005,353.49304994295346,385.12952645,model
3505,10,08/01/2024,419.00708024295346,374.08907645000005,474.26155676046477,385.12952645,license_start
3506,10,07/01/2025,482.6964605604648,374.08907645000005,537.8135783460632,385.12952645,license_end
3507,10,PHV3861,52.91999849999999,387.7690922,99.95753384597565,398.80954219999995,plate
3508,10,DA69,121.42016864597565,387.7690922,148.89066269932172,398.80954219999995,vrm
3509,10,HBP,152.0940751456365,387.7690922,174.6496282476411,398.80954219999995,vrm
3510,10,Toyota,220.51165754764108,387.7690922,254.2527821869246,398.80954219999995,make
3511,10,Prius,312.3697109869246,387.7690922,337.45546784027056,398.80954219999995,model
3512,10,13/01/2024,419.0443933402705,387.7690922,474.2294357721838,398.80954219999995,license_start
3513,10,08/01/2025,482.66433957218385,387.7690922,537.8508914433806,398.80954219999995,license_end
3514,10,PHV3368,52.91999849999999,401.56906445000004,99.95753384597565,412.60951445,plate
3515,10,LM64,121.42016864597565,401.56906445000004,148.82424749229045,412.60951445,vrm
3516,10,UWP,151.95973529229047,401.56906445000004,178.08143999229046,412.60951445,vrm
3517,10,Volkswagen,220.52092979229045,401.56906445000004,279.97552124764104,412.60951445,make
3518,10,Sharan,312.3682015476411,401.56906445000004,347.8997335402705,412.60951445,model
3519,10,10/01/2024,419.03997825,401.68908995000004,474.22351124262957,412.72953995,license_start
3520,10,09/01/2025,482.6584150426296,401.68908995000004,537.8449669138263,412.72953995,license_end
3521,10,PHV3481,52.91999849999999,415.36908245000006,99.95753384597565,426.40953245000003,plate
3522,10,LT65,121.42016864597565,415.36908245000006,146.61615749229045,426.40953245000003,vrm
3523,10,OFE,149.6852300852592,415.36908245000006,172.50407204094898,426.40953245000003,vrm
3524,10,Ford,220.574191340949,415.36908245000006,243.2826287966388,426.40953245000003,make
3525,10,Galaxy,312.32960309663883,415.36908245000006,346.5789334499848,426.40953245000003,model
3526,10,10/01/2024,419.00428544998476,415.36908245000006,474.2587619674963,426.40953245000003,license_start
3527,10,09/01/2025,482.6936657674963,415.36908245000006,537.8107835530949,426.40953245000003,license_end
3528,10,PHV3854,52.91999849999999,429.1691012,99.95753384597565,440.20955119999996,plate
3529,10,LK19,121.42016864597565,429.1691012,147.12570013860525,440.20955119999996,vrm
3530,10,FKA,150.194772731574,429.1691012,171.6555530892684,440.20955119999996,vrm
3531,10,Volkswagen,220.6089083892684,429.1691012,279.98630294261443,440.20955119999996,make
3532,10,Transporter,312.37898324261437,429.1691012,369.5606651782126,440.20955119999996,model
3533,10,11/01/2024,419.0991643282126,429.1691012,474.21477267452747,440.20955119999996,license_start
3534,10,09/01/2025,482.6496764745275,429.1691012,537.8347189064409,440.20955119999996,license_end
3535,10,PHV3157,52.91999849999999,442.96907345000005,99.95753384597565,454.00952345,plate
3536,10,MK64,121.42016864597565,442.96907345000005,149.97077234597566,454.00952345,vrm
3537,10,TZA,153.17418479229042,442.96907345000005,174.01501800367004,454.00952345,vrm
3538,10,Skoda,220.53947430367006,442.96907345000005,251.88490755198944,454.00952345,make
3539,10,Octavia,312.3203308519894,442.96907345000005,349.77121919830415,454.00952345,model
3540,10,11/01/2024,419.03900249830417,442.96907345000005,474.222535490934,454.00952345,license_start
3541,10,10/01/2025,482.657439290934,442.96907345000005,537.8424817228473,454.00952345,license_end
3542,10,PHV3516,52.91999849999999,456.7690922,99.95753384597565,467.80954219999995,plate
3543,10,FM64,121.42016864597565,456.7690922,149.38554224798025,467.80954219999995,vrm
3544,10,DTN,152.45461484094898,456.7690922,175.24395809429504,467.80954219999995,vrm
3545,10,Ford,220.59812669429502,456.7690922,243.3065641499848,467.80954219999995,make
3546,10,Grand,312.35353844998474,456.7690922,343.1137415892682,467.80954219999995,model
3547,10,C,346.2492293892683,456.7690922,354.22043428926827,467.80954219999995,model
3548,10,Max,357.28967938926826,456.7690922,377.89284103558305,467.80954219999995,model
3549,10,11/01/2024,419.073719535583,456.7690922,474.2602714067797,467.80954219999995,license_start
3550,10,10/01/2025,482.6951752067797,456.7690922,537.8122929923784,467.80954219999995,license_end
3551,10,PHV3998,52.91999849999999,470.56906445000004,99.95753384597565,481.60951445,plate
3552,10,EN21,121.4399985,470.68908995000004,148.91049255334607,481.72953995,vrm
3553,10,OJA,151.9795651463148,470.68908995000004,173.57468534631482,481.72953995,vrm
3554,10,Hyundai,220.5407596463148,470.68908995000004,260.7994586922904,481.72953995,make
3555,10,Ioniq,312.3362792922904,470.68908995000004,336.2753387849199,481.72953995,model
3556,10,11/01/2024,419.0124710849199,470.68908995000004,474.26694760243123,481.72953995,license_start
3557,10,10/01/2025,482.59144690243124,470.68908995000004,537.8444139806593,481.72953995,license_end
3558,10,PHV3999,52.91999849999999,484.36908245000006,99.95753384597565,495.40953245000003,plate
3559,10,EK,121.4399985,484.48906295,136.0796352,495.52951294999997,vrm
3560,10,1127,139.15798004865854,484.48906295,163.64906204128815,495.52951294999997,vrm
3561,10,Skoda,220.55154134128816,484.48906295,251.88770233391773,495.52951294999997,make
3562,10,Superb,312.3231256339177,484.48906295,347.9318545285518,495.52951294999997,model
3563,10,11/01/2024,419.0765143285518,484.48906295,474.2630661997483,495.52951294999997,license_start
3564,10,10/01/2025,482.69796999974835,484.48906295,537.8150877853467,495.52951294999997,license_end
3565,10,PHV3436,52.91999849999999,498.1691012,99.95753384597565,509.20955119999996,plate
3566,10,GJ13,121.42016864597565,498.1691012,147.8491514926296,509.20955119999996,vrm
3567,10,BFF,150.91822408559833,498.1691012,171.76073924329273,509.20955119999996,vrm
3568,10,Seat,220.55952824329273,498.1691012,243.1847741859223,509.20955119999996,make
3569,10,Exeo,312.33111253592233,498.1691012,337.31556463792697,509.20955119999996,model
3570,10,12/01/2024,419.059056437927,498.1691012,474.24560830912367,509.20955119999996,license_start
3571,10,11/01/2025,482.6805121091237,498.1691012,537.8670639803205,509.20955119999996,license_end
3572,10,PHV3996,52.91999849999999,511.96907345000005,99.95753384597565,523.00952345,plate
3573,10,FG21,121.4399985,512.0890989500001,149.05022324865857,523.1295489500001,vrm
3574,10,BKJ,152.11929584162732,512.0890989500001,172.2901117436319,523.1295489500001,vrm
3575,10,Skoda,220.5368782436319,512.0890989500001,251.88231149195127,523.1295489500001,make
3576,10,Octavia,312.31773479195124,512.0890989500001,349.768623138266,523.1295489500001,model
3577,10,12/01/2024,419.036406438266,512.0890989500001,474.21993943089547,523.1295489500001,license_start
3578,10,11/01/2025,482.6548432308955,512.0890989500001,537.8398856628087,523.1295489500001,license_end
3579,10,PHV3845,52.91999849999999,525.7690921999999,99.95753384597565,536.8095421999999,plate
3580,10,BG64,121.42016864597565,525.7690921999999,149.63955884597564,536.8095421999999,vrm
3581,10,LHZ,152.70863143894437,525.7690921999999,173.5565374386052,536.8095421999999,vrm
3582,10,Ford,220.58885443860518,525.7690921999999,243.29729189429497,536.8095421999999,make
3583,10,Galaxy,312.34426619429496,525.7690921999999,346.5271813406097,536.8095421999999,model
3584,10,13/01/2024,419.0629378406097,525.7690921999999,474.2494897118064,536.8095421999999,license_start
3585,10,12/01/2025,482.68439351180643,525.7690921999999,537.8709453830032,536.8095421999999,license_end
3586,10,PHV3535,52.91999849999999,539.56906445,99.95753384597565,550.60951445,plate
3587,10,WP67,121.42016864597565,539.56906445,151.91557349229046,550.60951445,vrm
3588,10,YCA,154.98464608525916,539.56906445,177.6745390406098,550.60951445,vrm
3589,10,Toyota,220.5556468406098,539.56906445,254.22884683357853,550.60951445,make
3590,10,Prius,312.34577563357857,539.56906445,337.4315324869244,550.60951445,model
3591,10,14/01/2024,419.0204579869245,539.56906445,474.27342506515254,550.60951445,license_start
3592,10,13/01/2025,482.5979243651525,539.56906445,537.8524008826641,550.60951445,license_end
3593,10,PHV3703,52.91999849999999,553.36908245,99.95753384597565,564.4095324499999,plate
3594,10,GF19,121.42016864597565,553.36908245,149.0636009926296,564.4095324499999,vrm
3595,10,TNX,152.1990887926296,553.36908245,174.23582699262963,564.4095324499999,vrm
3596,10,Volkswagen,220.5394742926296,553.36908245,279.951585894295,564.4095324499999,make
3597,10,Transporter,312.34426619429496,553.36908245,369.5259481298932,564.4095324499999,model
3598,10,14/01/2024,419.0644472798932,553.36908245,474.2509991510899,564.4095324499999,license_start
3599,10,13/01/2025,482.68590295108993,553.36908245,537.8709453830032,564.4095324499999,license_end
3600,10,PHV3704,52.91999849999999,567.1691011999999,99.95753384597565,578.2095511999999,plate
3601,10,OV68,121.42016864597565,567.1691011999999,149.650340540949,578.2095511999999,vrm
3602,10,JHH,152.71941313391773,567.1691011999999,174.18390238726377,578.2095511999999,vrm
3603,10,Skoda,220.53171148726378,567.1691011999999,251.87714473558316,578.2095511999999,make
3604,10,Octavia,312.3125680355831,567.1691011999999,349.76345638189787,578.2095511999999,model
3605,10,14/01/2024,419.0312396818979,567.1691011999999,474.2147726745277,578.2095511999999,license_start
3606,10,13/01/2025,482.6496764745277,567.1691011999999,537.834718906441,578.2095511999999,license_end
3607,10,PHV3176,52.91999849999999,580.96907345,99.95753384597565,592.0095234500001,plate
3608,10,FA16,121.42016864597565,580.96907345,147.72947474798028,592.0095234500001,vrm
3609,10,KVS,150.798547340949,580.96907345,172.8020779429536,592.0095234500001,vrm
3610,10,Toyota,220.54098374295359,580.96907345,254.34852358926838,592.0095234500001,make
3611,10,Auris,312.35504788926835,580.96907345,337.50872938892917,592.0095234500001,model
3612,10,16/01/2024,419.0976548889291,580.96907345,474.2132632352441,592.0095234500001,license_start
3613,10,15/01/2025,482.6481670352441,580.96907345,537.8332094671575,592.0095234500001,license_end
3614,10,PHV3526,52.91999849999999,594.7690921999999,99.95753384597565,605.8095422,plate
3615,10,DP16,121.42016864597565,594.7690921999999,148.89066269932172,605.8095422,vrm
3616,10,RJU,152.0940751456365,594.7690921999999,173.4242245456365,605.8095422,vrm
3617,10,Vauxhall,220.5448651456365,594.7690921999999,262.6379608379268,605.8095422,make
3618,10,Vivaro,312.40830943792685,594.7690921999999,343.4796721375875,605.8095422,model
3619,10,16/01/2024,419.04051193758755,594.7690921999999,474.22404493021725,605.8095422,license_start
3620,10,15/01/2025,482.6589487302173,594.7690921999999,537.8455006014142,605.8095422,license_end
3621,10,PHV3859,52.91999849999999,608.56906445,99.95753384597565,619.6095144500001,plate
3622,10,GD14,121.42016864597565,608.56906445,150.25950599229046,619.6095144500001,vrm
3623,10,CYA,153.39499379229045,608.56906445,175.95054689429506,619.6095144500001,vrm
3624,10,Volkswagen,220.59812669429502,608.56906445,279.97552124764104,619.6095144500001,make
3625,10,Sharan,312.3682015476411,608.56906445,347.8997335402705,619.6095144500001,model
3626,10,16/01/2024,419.04439334027063,608.56906445,474.2279263329003,619.6095144500001,license_start
3627,10,15/01/2025,482.66283013290035,608.56906445,537.8493820040973,619.6095144500001,license_end
3628,10,PHV3408,52.91999849999999,622.36908245,99.95753384597565,633.40953245,plate
3629,10,FG65,121.42016864597565,622.36908245,149.03039339463422,633.40953245,vrm
3630,10,UBL,152.0994659876029,622.36908245,173.49771254094898,633.40953245,vrm
3631,10,Volkswagen,220.57419134094894,622.36908245,279.97703068692454,633.40953245,make
3632,10,Passat,312.3697109869246,622.36908245,345.9674822832393,633.40953245,model
3633,10,17/01/2024,419.08838263323935,622.36908245,474.27342506515254,633.40953245,license_start
3634,10,16/01/2025,482.5979243651525,622.36908245,537.8524008826641,633.40953245,license_end
3635,10,PHV4000,52.91999849999999,636.1691011999999,99.95753384597565,647.2095512,plate
3636,10,M11,121.4399985,636.28908095,142.7039052,647.32953095,vrm
3637,10,AHG,145.839393,636.28908095,169.67757900334607,647.32953095,vrm
3638,10,Toyota,220.60717485334607,636.28908095,254.34679005334604,647.32953095,make
3639,10,Prius,312.35331435334604,636.28908095,337.439071206692,647.32953095,model
3640,10,17/01/2024,419.027996706692,636.28908095,474.21152969932143,647.32953095,license_start
3641,10,16/01/2025,482.64643349932146,636.28908095,537.8314759312346,647.32953095,license_end
3642,10,PHV3702,52.91999849999999,649.96907345,99.95753384597565,661.0095234500001,plate
3643,10,YM65,121.42016864597565,649.96907345,149.97077234597566,661.0095234500001,vrm
3644,10,GFJ,153.17418479229042,649.96907345,174.0259721946342,661.0095234500001,vrm
3645,10,Vauxhall,220.6166711946342,649.96907345,262.6418422406098,661.0095234500001,make
3646,10,Insignia,312.4121908406097,649.96907345,350.4815168939556,661.0095234500001,model
3647,10,18/01/2024,419.0868731939556,649.96907345,474.2719156258688,661.0095234500001,license_start
3648,10,17/01/2025,482.5964149258689,649.96907345,537.8508914433805,661.0095234500001,license_end
3649,10,PHV3856,52.91999849999999,663.7690921999999,99.95753384597565,674.8095422,plate
3650,10,SL63,121.42016864597565,663.7690921999999,147.12570013860525,674.8095422,vrm
3651,10,FKF,150.194772731574,663.7690921999999,171.0372878892684,674.8095422,vrm
3652,10,Mercedes-Benz,220.6089083892684,663.7690921999999,297.61173447452745,674.8095422,make
3653,10,Vito,312.4059374745274,663.7690921999999,331.35134967452734,674.8095422,model
3654,10,18/01/2024,419.0566844745273,663.7690921999999,474.2417269064406,674.8095422,license_start
3655,10,17/01/2025,482.6766307064406,663.7690921999999,537.8631825776374,674.8095422,license_end
3656,10,PHV3947,52.91999849999999,677.56906445,99.95753384597565,688.6095144500001,plate
3657,10,YJ14,121.4399985,677.6890899499999,146.52558284631482,688.72953995,vrm
3658,10,CFV,149.59465543928354,677.6890899499999,171.6646012483194,688.72953995,vrm
3659,10,Renault,220.5075520483194,677.6890899499999,258.48441434395585,688.72953995,make
3660,10,Master,312.3949316939558,677.6890899499999,345.8821259832393,688.72953995,model
3661,10,SL30,349.0267997798932,677.6890899499999,374.74160352821264,688.72953995,model
3662,10,19/01/2024,419.05796982821266,677.6890899499999,474.2430122601256,688.72953995,license_start
3663,10,18/01/2025,482.67791606012565,677.6890899499999,537.8644679313222,688.72953995,license_end
3664,10,PHV3997,52.91999849999999,691.36908245,99.95753384597565,702.40953245,plate
3665,10,EN67,121.4399985,691.48906295,148.91049255334607,702.52951295,vrm
