Page,Text,X0,Y0,X1,Y1
10,17/01/2024,419.027996706692,636.28908095,474.21152969932143,647.32953095
10,16/01/2025,482.64643349932146,636.28908095,537.8314759312346,647.32953095
10,PHV3702,52.91999849999999,649.96907345,99.95753384597565,661.0095234500001
10,YM65,121.42016864597565,649.96907345,149.97077234597566,661.0095234500001
10,GFJ,153.17418479229042,649.96907345,174.0259721946342,661.0095234500001
10,Vauxhall,220.6166711946342,649.96907345,262.6418422406098,661.0095234500001
10,Insignia,312.4121908406097,649.96907345,350.4815168939556,661.0095234500001
10,18/01/2024,419.0868731939556,649.96907345,474.2719156258688,661.0095234500001
10,17/01/2025,482.5964149258689,649.96907345,537.8508914433805,661.0095234500001
10,PHV3856,52.91999849999999,663.7690921999999,99.95753384597565,674.8095422
10,SL63,121.42016864597565,663.7690921999999,147.12570013860525,674.8095422
10,FKF,150.194772731574,663.7690921999999,171.0372878892684,674.8095422
10,Mercedes-Benz,220.6089083892684,663.7690921999999,297.61173447452745,674.8095422
10,Vito,312.4059374745274,663.7690921999999,331.35134967452734,674.8095422
10,18/01/2024,419.0566844745273,663.7690921999999,474.2417269064406,674.8095422
10,17/01/2025,482.6766307064406,663.7690921999999,537.8631825776374,674.8095422
10,PHV3947,52.91999849999999,677.56906445,99.95753384597565,688.6095144500001
10,YJ14,121.4399985,677.6890899499999,146.52558284631482,688.72953995
10,CFV,149.59465543928354,677.6890899499999,171.6646012483194,688.72953995
10,Renault,220.5075520483194,677.6890899499999,258.48441434395585,688.72953995
10,Master,312.3949316939558,677.6890899499999,345.8821259832393,688.72953995
10,SL30,349.0267997798932,677.6890899499999,374.74160352821264,688.72953995
10,19/01/2024,419.05796982821266,677.6890899499999,474.2430122601256,688.72953995
10,18/01/2025,482.67791606012565,677.6890899499999,537.8644679313222,688.72953995
10,PHV3997,52.91999849999999,691.36908245,99.95753384597565,702.40953245
10,EN67,121.4399985,691.48906295,148.91049255334607,702.52951295
10,HPC,151.9795651463148,691.48906295,175.21052639966086,702.52951295
10,Hyundai,220.56469499966084,691.48906295,260.78091419195124,702.52951295
10,Ioniq,312.31773479195124,691.48906295,336.32320949161203,702.52951295
10,19/01/2024,419.060341791612,691.48906295,474.2468936628086,702.52951295
10,18/01/2025,482.6817974628086,691.48906295,537.8683493340053,702.52951295
10,PHV4001,52.91999849999999,705.28908095,99.95753384597565,716.32953095
10,RK18,121.42016864597565,705.28908095,148.89066269932172,716.32953095
10,LLN,152.0940751456365,705.28908095,172.2097750456365,716.32953095
10,Hyundai,220.5448651456365,705.28908095,260.80356419161205,716.32953095
10,Ioniq,312.3403847916121,705.28908095,336.27944428424155,716.32953095
10,19/01/2024,419.01657658424153,705.28908095,474.2695436624696,716.32953095
10,18/01/2025,482.59404296246964,705.28908095,537.8485194799813,716.32953095
10,PHV4003,52.91999849999999,719.08909895,99.95753384597565,730.1295489500001
10,PN69,121.42016864597565,719.08909895,148.89066269932172,730.1295489500001
10,EYO,152.0940751456365,719.08909895,175.24589879563652,730.1295489500001
10,Volkswagen,220.5448651456365,719.08909895,279.90522463792684,730.1295489500001
10,Sharan,312.40830943792696,719.08909895,347.87191678424153,730.1295489500001
10,19/01/2024,419.01657658424153,719.08909895,474.2695436624696,730.1295489500001
10,18/01/2025,482.59404296246964,719.08909895,537.8485194799813,730.1295489500001
10,PHV3693,52.91999849999999,732.7690921999999,99.95753384597565,743.8095422
10,KP71,121.42016864597565,732.7690921999999,148.34942189429506,743.8095422
10,JFX,151.48490969429506,732.7690921999999,170.98234439429504,743.8095422
10,Skoda,220.59812669429502,732.7690921999999,251.86636304060983,743.8095422
10,Enyaq,312.4121908406098,732.7690921999999,343.45961818692456,743.8095422
10,22/01/2024,419.0204579869245,732.7690921999999,474.27342506515254,743.8095422
10,21/01/2025,482.5979243651526,732.7690921999999,537.8524008826643,743.8095422
10,PHV3423,52.91999849999999,746.56906445,99.95753384597565,757.6095144500001
10,WX66,121.42016864597565,746.56906445,151.99277039429506,757.6095144500001
10,ZPY,155.19618284060982,746.56906445,176.57976629629965,757.6095144500001
10,Volkswagen,220.56491909629966,746.56906445,279.9677584422752,757.6095144500001
10,Passat,312.3604387422753,746.56906445,346.02613468490483,757.6095144500001
10,09/02/2024,419.0366305349048,746.56906445,474.2201635275345,757.6095144500001
10,23/01/2025,482.65506732753454,746.56906445,537.840109759448,757.6095144500001
10,PHV3699,52.91999849999999,760.3690367,99.95753384597565,771.4094867000001
10,EN18,121.42016864597565,760.3690367,148.89066269932172,771.4094867000001
10,HLF,152.0940751456365,760.3690367,172.80764129195128,771.4094867000001
10,Hyundai,220.6127897919513,760.3690367,260.8050736308956,771.4094867000001
10,Ioniq,312.3418942308956,760.3690367,336.28095372352504,771.4094867000001
10,24/01/2024,419.01808602352514,760.3690367,474.2710531017532,771.4094867000001
10,23/01/2025,482.59555240175325,760.3690367,537.8500289192648,771.4094867000001
10,PHV2820,52.91999849999999,774.16905545,99.95753384597565,785.20950545
10,GU64,121.42016864597565,774.16905545,150.25950599229046,785.20950545
10,HNB,153.39499379229045,774.16905545,176.55971234563648,785.20950545
10,Toyota,220.5448651456365,774.16905545,254.3524049919513,785.20950545
10,Auris,312.3589292919513,774.16905545,337.512610791612,785.20950545
10,26/01/2024,418.99113179161213,774.16905545,474.24560830912367,785.20950545
10,25/01/2025,482.6805121091237,774.16905545,537.8670639803205,785.20950545
11,PHV3866,52.91999849999999,56.56908169999997,99.95753384597565,67.60953170000005
11,FL19,121.42016864597565,56.56908169999997,146.51502524798028,67.60953170000005
11,YKR,149.584097840949,56.56908169999997,172.2058936429536,67.60953170000005
11,Toyota,220.54098374295359,56.56908169999997,254.34852358926838,67.60953170000005
11,Corolla,312.35504788926835,56.56908169999997,347.13617429596036,67.60953170000005
11,27/01/2024,419.0536655959604,56.56908169999997,474.2387080278736,67.60953170000005
11,26/01/2025,482.67361182787363,56.56908169999997,537.8601636990704,67.60953170000005
11,PHV3680,52.91999849999999,70.36908244999995,99.95753384597565,81.40953245000003
11,NA18,121.42016864597565,70.36908244999995,148.89066269932172,81.40953245000003
11,WNL,152.0940751456365,70.36908244999995,177.02526569898254,81.40953245000003
11,Hyundai,220.5688004989825,70.36908244999995,260.78501969127285,81.40953245000003
11,Ioniq,312.3218402912729,70.36908244999995,336.25939034461885,81.40953245000003
11,29/01/2024,418.99652264461884,70.36908244999995,474.25099916213037,81.40953245000003
11,28/01/2025,482.6859029621304,70.36908244999995,537.8709453940438,81.40953245000003
11,PHV4010,52.91999849999999,84.16907794999997,99.95753384597565,95.20952795000005
11,KP73,121.4399985,84.28908094999997,148.3013271020046,95.32953095000005
11,FBC,151.37039969497334,84.28908094999997,173.47338059497335,95.32953095000005
11,Toyota,220.59402119497335,84.28908094999997,254.33363639497333,95.32953095000005
11,RAV4,312.34016069497335,84.28908094999997,341.0251042483194,95.32953095000005
11,29/01/2024,419.0148430483194,84.28908094999997,474.2678101265472,95.32953095000005
11,28/01/2025,482.5923094265472,84.28908094999997,537.8467859440586,95.32953095000005
11,PHV3674,52.91999849999999,97.96908469999994,99.95753384597565,109.00953470000002
11,S17,121.42016864597565,97.96908469999994,140.98552799229046,109.00953470000002
11,YRO,144.0546005852592,97.96908469999994,167.96998349060985,109.00953470000002
11,Mercedes-Benz,220.55564684060985,97.96908469999994,297.6009527795542,109.00953470000002
11,V220,312.3951557795541,97.96908469999994,338.0327626258688,109.00953470000002
11,30/01/2024,419.0034229258689,97.96908469999994,474.25789944338044,109.00953470000002
11,29/01/2025,482.69280324338047,97.96908469999994,537.8778456752938,109.00953470000002
11,PHV3865,52.91999849999999,111.76908019999996,99.95753384597565,122.80953020000004
11,BK67,121.42016864597565,111.76908019999996,148.34942189429506,122.80953020000004
11,HSZ,151.48490969429506,111.76908019999996,173.42219759629964,122.80953020000004
11,Volkswagen,220.56491909629966,111.76908019999996,279.9677584422752,122.80953020000004
11,Passat,312.3604387422753,111.76908019999996,346.02613468490483,122.80953020000004
11,30/01/2024,419.0366305349048,111.76908019999996,474.2201635275345,122.80953020000004
11,29/01/2025,482.65506732753454,111.76908019999996,537.840109759448,122.80953020000004
11,PHV3697,52.91999849999999,125.56907569999998,99.95753384597565,136.60952570000006
11,YG66,121.42016864597565,125.56907569999998,149.63955884597564,136.60952570000006
11,WFW,152.70863143894437,125.56907569999998,180.79376804463416,136.60952570000006
11,Skoda,220.61667119463414,125.56907569999998,251.88490754094897,136.60952570000006
11,Octavia,312.32033084094894,125.56907569999998,349.7712191872637,136.60952570000006
11,01/02/2024,419.0390024872637,125.56907569999998,474.2225354798935,136.60952570000006
11,31/01/2025,482.65743927989354,125.56907569999998,537.8424817118068,136.60952570000006
11,PHV2925,52.91999849999999,139.36908244999995,99.95753384597565,150.40953245000003
11,F3,121.42016864597565,139.36908244999995,134.30260560166545,150.40953245000003
11,PKR,137.43809340166547,139.36908244999995,159.98269230166548,150.40953245000003
11,Mercedes-Benz,220.57268190166545,139.36908244999995,297.57550798692444,150.40953245000003
11,V-,312.3697109869245,139.36908244999995,323.33287783692447,150.40953245000003
11,Class,326.4775516335784,139.36908244999995,354.0161428402704,150.40953245000003
11,02/02/2024,419.0443933402704,139.36908244999995,474.2279263329002,150.40953245000003
11,01/02/2025,482.66283013290024,139.36908244999995,537.849382004097,150.40953245000003
11,PHV3164,52.91999849999999,153.16907794999997,99.95753384597565,164.20952795000005
11,TX51,121.42016864597565,153.16907794999997,147.98349134597566,164.20952795000005
11,CUZ,151.11897914597566,153.16907794999997,173.66543249932172,164.20952795000005
11,Volkswagen,220.58734499932172,153.16907794999997,279.96473955266777,164.20952795000005
11,Sharan,312.3574198526677,153.16907794999997,347.88895184529724,164.20952795000005
11,02/02/2024,419.03361164529724,153.16907794999997,474.21714463792705,164.20952795000005
11,01/02/2025,482.6520484379271,153.16907794999997,537.8370908698404,164.20952795000005
11,PHV3395,52.91999849999999,166.96908469999994,99.95753384597565,178.00953470000002
11,MX63,121.42016864597565,166.96908469999994,150.11589389429506,178.00953470000002
11,CUA,153.18496648726375,166.96908469999994,176.48402489395585,178.00953470000002
11,Vauxhall,220.57958219395584,166.96908469999994,262.6726778862462,178.00953470000002
11,Insignia,312.3326219862462,166.96908469999994,350.4513281855677,178.00953470000002
11,02/02/2024,419.05668448556776,166.96908469999994,474.24172691748106,178.00953470000002
11,01/02/2025,482.6766307174811,166.96908469999994,537.8631825886779,178.00953470000002
11,PHV3537,52.91999849999999,180.76908019999996,99.95753384597565,191.80953020000004
11,FD66,121.42016864597565,180.76908019999996,148.3479124550115,191.80953020000004
11,CYH,151.4834002550115,180.76908019999996,174.6572185570161,191.80953020000004
11,Toyota,220.56340965701608,180.76908019999996,254.2366096499848,191.80953020000004
11,Prius,312.35353844998485,180.76908019999996,337.4392953033307,191.80953020000004
11,02/02/2024,419.0282208033308,180.76908019999996,474.21326323524397,191.80953020000004
11,01/02/2025,482.648167035244,180.76908019999996,537.8332094671574,191.80953020000004
11,PHV3864,52.91999849999999,194.56908769999995,99.95753384597565,205.60953770000003
11,FE19,121.42016864597565,194.56908769999995,147.72947474798028,205.60953770000003
11,DZM,150.798547340949,194.56908769999995,174.71224829998485,205.60953770000003
11,Vauxhall,220.60739894998486,194.56908769999995,262.63256999596047,205.60953770000003
11,Insignia,312.4029185959604,194.56908769999995,350.4552095882507,205.60953770000003
11,02/02/2024,419.0605658882507,194.56908769999995,474.2471177594474,205.60953770000003
11,01/02/2025,482.68202155944743,194.56908769999995,537.8685734306443,205.60953770000003
11,PHV3995,52.91999849999999,208.36908244999995,99.95753384597565,219.40953245000003
11,DG14,121.4399985,208.48908544999995,150.21141120000001,219.52953545000003
11,JXJ,153.4148236463148,208.48908544999995,171.81916754831943,219.52953545000003
11,Vauxhall,220.5075520483194,208.48908544999995,262.67784464261433,219.52953545000003
11,Zafira,312.3377887426144,208.48908544999995,340.733998660686,219.52953545000003
11,02/02/2024,419.05495096068597,208.48908544999995,474.239993392599,219.52953545000003
11,01/02/2025,482.674897192599,208.48908544999995,537.8614490637957,219.52953545000003
11,PHV2922,52.91999849999999,222.16907794999997,99.95753384597565,233.20952795000005
11,SF14,121.42016864597565,222.16907794999997,147.72947474798028,233.20952795000005
11,FCN,150.798547340949,222.16907794999997,173.48675834998485,233.20952795000005
11,Peugeot,220.60739894998483,222.16907794999997,261.67019639261434,233.20952795000005
11,Expert,312.37898324261437,222.16907794999997,344.0998780389291,233.20952795000005
11,03/02/2024,419.0976548889291,222.16907794999997,474.21477267452747,233.20952795000005
11,02/02/2025,482.6496764745275,222.16907794999997,537.8347189064409,233.20952795000005
11,PHV3407,52.91999849999999,235.96907345,99.95753384597565,247.00952345000007
11,RE63,121.42016864597565,235.96907345,148.89066269932172,247.00952345000007
11,WOY,152.0940751456365,235.96907345,178.9886113456365,247.00952345000007
11,Skoda,220.5448651456365,235.96907345,251.85558134563647,247.00952345000007
11,Superb,312.4014091456364,235.96907345,347.93294113826596,247.00952345000007
11,03/02/2024,419.07760093826596,235.96907345,474.26415280946264,247.00952345000007
11,02/02/2025,482.6990566094627,235.96907345,537.8146649557777,247.00952345000007
11,PHV3867,52.91999849999999,249.76909219999993,99.95753384597565,260.8095422
11,KR17,121.42016864597565,249.76909219999993,148.89066269932172,260.8095422
11,WYM,152.0940751456365,249.76909219999993,179.47430489764108,260.8095422
11,Toyota,220.51165754764108,249.76909219999993,254.2527821869246,260.8095422
11,Prius,312.3697109869246,249.76909219999993,337.45546784027056,260.8095422
11,05/02/2024,419.0443933402705,249.76909219999993,474.2294357721838,260.8095422
11,04/02/2025,482.66433957218385,249.76909219999993,537.8508914433806,260.8095422
11,PHV4004,52.91999849999999,263.56908769999995,99.95753384597565,274.60953770000003
11,OY71,121.4399985,263.6890899499999,149.67017039497335,274.72953995
11,JVJ,152.80565819497335,263.6890899499999,171.13280519497337,274.72953995
11,Hyundai,220.59402119497338,263.6890899499999,260.7863050339177,274.72953995
11,Ioniq,312.3231256339177,263.6890899499999,336.26067568726364,274.72953995
11,05/02/2024,418.9978079872637,263.6890899499999,474.252284504775,274.72953995
11,04/02/2025,482.687188304775,263.6890899499999,537.8722307366882,274.72953995
11,PHV4009,52.91999849999999,277.48908544999995,99.95753384597565,288.52953545
11,OY20,121.42016864597565,277.48908544999995,149.650340540949,288.52953545
11,OFX,152.71941313391773,277.48908544999995,175.53825508960753,288.52953545
11,Toyota,220.5170483896075,277.48908544999995,254.258173028891,288.52953545
11,Corolla,312.37510182889105,277.48908544999995,347.15622823558294,288.52953545
11,05/02/2024,419.073719535583,277.48908544999995,474.2602714067797,288.52953545
11,04/02/2025,482.6951752067797,277.48908544999995,537.8122929923784,288.52953545
11,PHV3536,52.91999849999999,291.16907795,99.95753384597565,302.20952795000005
11,SF68,121.42016864597565,291.16907795,147.72947474798028,302.20952795000005
11,DXC,150.798547340949,291.16907795,174.1067054962996,302.20952795000005
11,Citroen,220.5649190962996,291.16907795,256.09645108892914,302.20952795000005
11,Relay,312.33650338892915,291.16907795,340.42711709562116,302.20952795000005
11,06/02/2024,419.0351210956212,291.16907795,474.218654088251,302.20952795000005
11,05/02/2025,482.65355788825104,291.16907795,537.8386003201643,302.20952795000005
11,PHV3415,52.91999849999999,304.96907345,99.95753384597565,316.0095234500001
11,YJ17,121.42016864597565,304.96907345,146.50575299229044,316.0095234500001
11,DVW,149.5748255852592,304.96907345,175.24572628860523,316.0095234500001
11,Renault,220.5888544386052,304.96907345,258.4313768808956,316.0095234500001
11,Master,312.3418942308956,304.96907345,345.8715683738642,316.0095234500001
11,07/02/2024,419.03663052386423,304.96907345,474.22016351649404,316.0095234500001
11,06/02/2025,482.65506731649407,304.96907345,537.8401097484074,316.0095234500001
11,PHV4005,52.91999849999999,318.76909219999993,99.95753384597565,329.8095422
11,FD70,121.4399985,318.88907195,148.36774230903586,329.92952195000004
11,XRF,151.3688902556898,318.88907195,173.58413010903587,329.92952195000004
11,Toyota,220.50604260903583,318.88907195,254.24716724831936,329.92952195000004
11,C-HR,312.3640960483193,318.88907195,339.95797576404726,329.92952195000004
11,07/02/2024,419.0959213640473,318.88907195,474.21303914964545,329.92952195000004
11,06/02/2025,482.6479429496455,318.88907195,537.8329853815587,329.92952195000004
11,PHV4006,52.91999849999999,332.5690877,99.95753384597565,343.6095377
11,MX16,121.4399985,332.68908995000004,150.1357237483194,343.72953995
11,FUJ,153.2712115483194,332.68908995000004,173.3741028040092,343.72953995
11,Peugeot,220.51682430400922,332.68908995000004,261.65681864864337,343.72953995
11,Boxer,312.36560549864333,332.68908995000004,340.9510124949581,343.72953995
11,07/02/2024,419.0842771449581,332.68908995000004,474.26931957687106,343.72953995
11,06/02/2025,482.59381887687107,332.68908995000004,537.8482953943825,343.72953995
11,PHV3540,52.91999849999999,346.36908245,99.95753384597565,357.40953245
11,MV17,121.42016864597565,346.36908245,149.97077234597566,357.40953245
11,ZSF,153.17418479229042,346.36908245,173.89702319429503,357.40953245
11,Toyota,220.59812669429502,346.36908245,254.33774189429502,357.40953245
11,Auris,312.34426619429496,346.36908245,337.4979476939558,357.40953245
11,16/02/2024,419.08687319395585,346.36908245,474.27191562586904,357.40953245
11,07/02/2025,482.596414925869,346.36908245,537.8508914433806,357.40953245
11,PHV4008,52.91999849999999,360.16907795000003,99.95753384597565,371.20952795
11,KX17,121.4399985,360.28908095,148.4449392,371.32953095
11,MDS,151.51401179296874,360.28908095,175.8931798463148,371.32953095
11,Seat,220.5407596463148,360.28908095,243.16600558894436,371.32953095
11,Alhambra,312.31234393894437,360.28908095,359.5799605406097,371.32953095
11,08/02/2024,419.02174334060976,360.28908095,474.2747104188375,371.32953095
11,07/02/2025,482.5992097188375,360.28908095,537.853686236349,371.32953095
11,PHV2733,52.91999849999999,373.96907345,99.95753384597565,385.00952344999996
11,AV14,121.42016864597565,373.96907345,148.34942189429506,385.00952344999996
11,NXH,151.48490969429506,373.96907345,174.80234009429506,385.00952344999996
11,Mercedes-Benz,220.59812669429505,373.96907345,297.60095277955406,385.00952344999996
11,Vito,312.3951557795541,373.96907345,331.34056797955395,385.00952344999996
11,09/02/2024,419.0459027795539,373.96907345,474.2309452114672,385.00952344999996
11,08/02/2025,482.66584901146723,373.96907345,537.852400882664,385.00952344999996
11,PHV3412,52.91999849999999,387.7690922,99.95753384597565,398.80954219999995
11,LS66,121.42016864597565,387.7690922,147.12570013860525,398.80954219999995
11,DDK,150.194772731574,387.7690922,173.49383113826607,398.80954219999995
11,Toyota,220.5703099382661,387.7690922,254.2435099312348,398.80954219999995
11,Prius,312.3604387312348,387.7690922,337.4461955845808,398.80954219999995
11,10/02/2024,419.03512108458074,387.7690922,474.21865407721054,398.80954219999995
11,09/02/2025,482.6535578772106,387.7690922,537.8386003091239,398.80954219999995
11,PHV3533,52.91999849999999,401.56906445000004,99.95753384597565,412.60951445
11,SG14,121.42016864597565,401.56906445000004,149.63955884597564,412.60951445
11,MOU,152.70863143894437,401.56906445000004,178.3206209855983,412.60951445
11,Mercedes-Benz,220.5834635855983,401.56906445000004,297.58628967085735,412.60951445
11,Vito,312.3804926708574,401.56906445000004,331.32590487085724,412.60951445
11,13/02/2024,419.0312396708573,401.56906445000004,474.214772663487,412.60951445
11,12/02/2025,482.649676463487,401.56906445000004,537.8347188954004,412.60951445
11,PHV4013,52.91999849999999,415.36908245000006,99.95753384597565,426.40953245000003
11,KO17,121.4399985,415.48906295,149.6593887,426.52951294999997
11,VDR,152.7948765,415.48906295,176.02583775334605,426.52951294999997
11,Mercedes-Benz,220.60717485334607,415.48906295,297.61000093860514,426.52951294999997
11,E,312.4042039386052,415.48906295,319.75714363860516,426.52951294999997
11,Class,322.7582915852591,415.48906295,350.29688279195113,426.52951294999997
11,13/02/2024,419.0788862919511,415.48906295,474.2654381631477,426.52951294999997
11,12/02/2025,482.58993746314763,415.48906295,537.8429045413757,426.52951294999997
11,PHV3716,52.91999849999999,429.1691012,99.95753384597565,440.20955119999996
11,CA68,121.42016864597565,429.1691012,148.89066269932172,440.20955119999996
11,SWF,152.0940751456365,429.1691012,177.0454921456365,440.20955119999996
11,Hyundai,220.5448651456365,429.1691012,260.80356419161205,440.20955119999996
11,Ioniq,312.3403847916121,429.1691012,336.27944428424155,440.20955119999996
11,15/02/2024,419.01657658424153,429.1691012,474.2695436624696,440.20955119999996
11,14/02/2025,482.59404296246964,429.1691012,537.8485194799813,440.20955119999996
11,PHV3869,52.91999849999999,442.96907345000005,99.95753384597565,454.00952345
11,LR22,121.42016864597565,442.96907345000005,147.74413784563652,454.00952345
11,WLX,150.8796256456365,442.96907345000005,175.2348583456365,454.00952345
11,Hyundai,220.5448651456365,442.96907345000005,260.80356419161205,454.00952345
11,Ioniq,312.3403847916121,442.96907345000005,336.27944428424155,454.00952345
11,15/02/2024,419.01657658424153,442.96907345000005,474.2695436624696,454.00952345
11,14/02/2025,482.59404296246964,442.96907345000005,537.8485194799813,454.00952345
11,PHV3870,52.91999849999999,456.7690922,99.95753384597565,467.80954219999995
11,NX69,121.42016864597565,456.7690922,149.0357842476411,467.80954219999995
11,UHW,152.1048568406098,456.7690922,178.4621198973019,467.80954219999995
11,Hyundai,220.6035175473019,456.7690922,260.79580138624624,467.80954219999995
11,Ioniq,312.3326219862462,456.7690922,336.2701720395921,467.80954219999995
11,16/02/2024,419.0073043395922,456.7690922,474.26178085710364,467.80954219999995
11,14/02/2025,482.6966846571037,456.7690922,537.8138024427024,467.80954219999995
11,PHV4014,52.91999849999999,470.56906445000004,99.95753384597565,481.60951445
11,MD68,121.4399985,470.68908995000004,150.6105493463148,481.72953995
11,OZS,153.67962193928355,470.68908995000004,176.37878713928356,481.72953995
11,Volkswagen,220.58474893928357,470.68908995000004,279.9875882852591,481.72953995
11,Passat,312.38026858525916,470.68908995000004,345.97803988157386,481.72953995
11,15/02/2024,418.9885357315739,470.68908995000004,474.24150280980166,481.72953995
11,14/02/2025,482.6764066098017,470.68908995000004,537.8629584809984,481.72953995
11,PHV3542,52.91999849999999,484.36908245000006,99.95753384597565,495.40953245000003
11,FM67,121.42016864597565,484.36908245000006,149.38554224798025,495.40953245000003
11,FVO,152.45461484094898,484.36908245000006,175.14088514864338,495.40953245000003
11,Toyota,220.5502559986434,484.36908245000006,254.22345599161213,495.40953245000003
11,Auris,312.3403847916121,484.36908245000006,337.5033385469627,495.40953245000003
11,16/02/2024,419.09226404696267,484.36908245000006,474.20938183256123,495.40953245000003
11,15/02/2025,482.64428563256126,484.36908245000006,537.8278186251911,495.40953245000003
11,PHV3403,52.91999849999999,498.1691012,99.95753384597565,509.20955119999996
11,LK15,121.42016864597565,498.1691012,147.12570013860525,509.20955119999996
11,HBD,150.194772731574,498.1691012,173.42573398492004,509.20955119999996
11,Toyota,220.54637458492002,498.1691012,254.35391443123484,509.20955119999996
11,Prius,312.3604387312348,498.1691012,337.4461955845808,509.20955119999996
11,18/02/2024,419.03512108458074,498.1691012,474.21865407721054,509.20955119999996
11,17/02/2025,482.6535578772106,498.1691012,537.8386003091239,509.20955119999996
11,PHV3871,52.91999849999999,511.96907345000005,99.95753384597565,523.00952345
11,H8,121.42016864597565,511.96907345000005,135.53171819932172,523.00952345
11,ERA,138.53286614597565,511.96907345000005,161.22275910132632,523.00952345
11,Toyota,220.5541374013263,511.96907345000005,254.22733739429503,523.00952345
11,Auris,312.3442661942951,511.96907345000005,337.4979476939558,523.00952345
11,20/02/2024,419.08687319395585,511.96907345000005,474.27191562586904,523.00952345
11,19/02/2025,482.596414925869,511.96907345000005,537.8508914433806,523.00952345
11,PHV3872,52.91999849999999,525.7690921999999,99.95753384597565,536.8095421999999
11,KM18,121.42016864597565,525.7690921999999,149.97077234597566,536.8095421999999
11,KCU,153.17418479229042,525.7690921999999,176.40514604563649,536.8095421999999
11,Mercedes-Benz,220.54486514563646,525.7690921999999,297.5901710845807,536.8095421999999
11,C220d,312.3843740845807,525.7690921999999,344.78059078424144,536.8095421999999
11,23/02/2024,419.0165765842414,525.7690921999999,474.26954366246946,536.8095421999999
11,22/02/2025,482.59404296246953,525.7690921999999,537.8485194799812,536.8095421999999
11,PHV2945,52.91999849999999,539.56906445,99.95753384597565,550.60951445
11,KU14,121.42016864597565,539.56906445,148.89066269932172,550.60951445
11,UHG,152.0940751456365,539.56906445,176.48428364898254,550.60951445
11,Volkswagen,220.56880049898254,539.56906445,279.97163984495813,550.60951445
11,Sharan,312.3643201449581,539.56906445,347.89585213758767,550.60951445
11,26/02/2024,419.04051193758767,539.56906445,474.2240449302175,550.60951445
11,25/02/2025,482.6589487302175,539.56906445,537.8455006014143,550.60951445
11,PHV3729,52.91999849999999,553.36908245,99.95753384597565,564.4095324499999
11,FP63,121.42016864597565,553.36908245,147.72947474798028,564.4095324499999
11,MWN,150.798547340949,553.36908245,178.752966740949,564.4095324499999
11,Vauxhall,220.574191340949,553.36908245,262.6672870332394,564.4095324499999
11,Movano,312.32723113323937,553.36908245,351.213377979554,564.4095324499999
11,15/03/2024,419.0459027795541,553.36908245,474.2309452114673,564.4095324499999
11,14/03/2025,482.66584901146734,553.36908245,537.8524008826641,564.4095324499999
11,Hackney,52.91999849999999,594.88907195,98.13240945535065,605.9295219500001
11,Carriage,101.0231529020046,594.88907195,145.81788119966086,605.9295219500001
11,Vehicles,148.95336899966085,594.88907195,193.6762912483194,605.9295219500001
11,TXV18,52.91999849999999,609.28908095,86.771527650324,620.32953095
11,SF67,121.482702450324,609.28908095,147.72408390601382,620.32953095
11,BOH,150.79315649898254,609.28908095,174.7158709476411,620.32953095
11,Peugeot,220.51165754764108,609.28908095,261.65165189227525,620.32953095
11,Horizon,312.3604387422753,609.28908095,350.166475941936,620.32953095
11,20/02/2023,418.9926412419361,609.28908095,474.24711775944763,620.32953095
11,19/02/2024,482.68202155944766,609.28908095,537.8685734306445,620.32953095
11,TXV48,52.91999849999999,623.08909895,86.771527650324,634.1295489500001
11,PN60,121.482702450324,623.08909895,148.95319650367006,634.1295489500001
11,UXU,152.08868430367005,623.08909895,175.40611470367006,634.1295489500001
11,Citroen,220.53947430367006,623.08909895,256.0602246123667,634.1295489500001
11,Berlingo,312.41068141236667,623.08909895,352.86642661202734,634.1295489500001
11,20/02/2023,419.0428839120274,623.08909895,474.2264169046572,634.1295489500001
11,19/02/2024,482.6613207046572,623.08909895,537.847872575854,634.1295489500001
11,TXV38,52.91999849999999,636.88907195,86.771527650324,647.9295219500001
11,SF62,121.482702450324,636.88907195,147.72408390601382,647.9295219500001
11,AVB,150.79315649898254,636.88907195,172.79668710098716,647.9295219500001
11,Peugeot,220.53559290098715,636.88907195,261.6076625993064,647.9295219500001
11,Partner,312.31644944930645,636.88907195,348.5305486405945,647.9295219500001
11,22/02/2023,419.0459027905946,636.88907195,474.2309452225078,647.9295219500001
11,21/02/2024,482.6658490225078,636.88907195,537.8524008937046,647.9295219500001
11,TXV69,52.91999849999999,650.6890899499999,86.771527650324,661.72953995
11,DK57,121.482702450324,650.6890899499999,148.8960535523286,661.72953995
11,UAA,151.96512614529735,650.6890899499999,174.65501910064796,661.72953995
11,Mercedes,220.51704840064795,650.6890899499999,268.7892596932775,661.72953995
11,Vito,312.39903719327754,650.6890899499999,331.3444493932774,661.72953995
11,27/02/2023,419.04978419327745,650.6890899499999,474.23482662519064,661.72953995
11,26/02/2024,482.66973042519066,650.6890899499999,537.8562822963876,661.72953995
11,TXV50,52.91999849999999,664.48906295,86.771527650324,675.52951295
11,SF62,121.482702450324,664.48906295,147.72408390601382,675.52951295
11,ECD,150.79315649898254,664.48906295,174.10131465433318,675.52951295
11,Peugeot,220.55952825433317,664.48906295,261.60529063590707,675.52951295
11,Horizon,312.3140774859071,664.48906295,350.1865298925991,675.52951295
11,29/03/2023,419.01269519259915,664.48906295,474.2671717101107,675.52951295
