,page,origin_x,origin_y,concatenated_text
8754,37,138.7949981689453,205.3710021972656,07/11/2023
8755,37,199.13099670410156,205.3710021972656,06/05/2024  4682
8756,37,287.4750061035156,205.3710021972656,TOYOTA C-HR EXCEL
8757,37,394.1789855957031,205.3710021972656,FL19 KHD
8758,37,453.0750122070313,205.3710021972656,HYBRID
8759,37,508.1549987792969,205.3710021972656,17/05/2019
8760,37,577.8510131835938,205.3710021972656,4
8761,37,634.4429931640625,205.3710021972656,NO
8762,37,707.3070068359375,205.3710021972656,NO
8763,37,30.36199951171875,229.41900634765625,172935
8764,37,80.5459976196289,229.41900634765625,PRIVATE HIRE
8765,37,138.7949981689453,229.41900634765625,09/11/2023
8766,37,199.13099670410156,229.41900634765625,08/05/2024  4684
8767,37,287.4750061035156,229.41900634765625,HYUNDAI IONIQ PREMIUM
8768,37,394.1789855957031,229.41900634765625,AK69 LRV
8769,37,453.0750122070313,229.41900634765625,HYBRID
8770,37,508.1549987792969,229.41900634765625,14/11/2019
8771,37,577.8510131835938,229.41900634765625,4
8772,37,634.4429931640625,229.41900634765625,NO
8773,37,707.3070068359375,229.41900634765625,NO
8774,37,30.36199951171875,253.39498901367188,172940
8775,37,80.5459976196289,253.39498901367188,PRIVATE HIRE
8776,37,138.7949981689453,253.39498901367188,31/10/2023
8777,37,199.13099670410156,253.39498901367188,03/05/2024  4685
8778,37,287.4750061035156,253.39498901367188,TOYOTA CAMRY DESIGN VVT-I HEV CVT
8779,37,394.1789855957031,253.39498901367188,D1 LYH
8780,37,453.0750122070313,253.39498901367188,HYBRID
8781,37,508.1549987792969,253.39498901367188,10/09/2019
8782,37,577.8510131835938,253.39498901367188,4
8783,37,634.4429931640625,253.39498901367188,NO
8784,37,707.3070068359375,253.39498901367188,NO
8785,37,30.36199951171875,277.4429931640625,172943
8786,37,80.5459976196289,277.4429931640625,PRIVATE HIRE
8787,37,138.7949981689453,277.4429931640625,02/10/2023
8788,37,199.13099670410156,277.4429931640625,30/04/2024  4686
8789,37,287.4750061035156,277.4429931640625,TOYOTA COROLLA
8790,37,394.1789855957031,277.4429931640625,YX69 UNJ
8791,37,453.0750122070313,277.4429931640625,HYBRID
8792,37,508.1549987792969,277.4429931640625,12/09/2019
8793,37,577.8510131835938,277.4429931640625,4
8794,37,634.4429931640625,277.4429931640625,NO
8795,37,707.3070068359375,277.4429931640625,NO
8796,37,30.36199951171875,301.41900634765625,172979
8797,37,80.5459976196289,301.41900634765625,PRIVATE HIRE
8798,37,138.7949981689453,301.41900634765625,16/04/2024
8799,37,199.13099670410156,301.41900634765625,16/10/2024  4687
8800,37,287.4750061035156,301.41900634765625,TOYOTA AURIS ICON TECH
8801,37,394.1789855957031,301.41900634765625,FN68 BXG
8802,37,453.0750122070313,301.41900634765625,HYBRID
8803,37,508.1549987792969,301.41900634765625,07/09/2018
8804,37,577.8510131835938,301.41900634765625,4
8805,37,634.4429931640625,301.41900634765625,NO
8806,37,707.3070068359375,301.41900634765625,NO
8807,37,30.36199951171875,325.4670104980469,172929
8808,37,80.5459976196289,325.4670104980469,PRIVATE HIRE
8809,37,138.7949981689453,325.4670104980469,09/04/2024
8810,37,199.13099670410156,325.4670104980469,10/10/2024  4688
8811,37,287.4750061035156,325.4670104980469,TOYOTA COROLLA
8812,37,394.1789855957031,325.4670104980469,ML23 KXS
8813,37,453.0750122070313,325.4670104980469,HYBRID
8814,37,508.1549987792969,325.4670104980469,27/03/2023
8815,37,577.8510131835938,325.4670104980469,4
8816,37,634.4429931640625,325.4670104980469,NO
8817,37,707.3070068359375,325.4670104980469,NO
8818,37,30.36199951171875,349.4429931640625,172984
8819,37,80.5459976196289,349.4429931640625,PRIVATE HIRE
8820,37,138.7949981689453,349.4429931640625,16/04/2024
8821,37,199.13099670410156,349.4429931640625,16/10/2024  4689
8822,37,287.4750061035156,349.4429931640625,VAUXHALL CROSSLAND X ELITE
8823,37,394.1789855957031,349.4429931640625,KM69 FTV
8824,37,453.0750122070313,349.4429931640625,DIESEL
8825,37,508.1549987792969,349.4429931640625,26/09/2019
8826,37,577.8510131835938,349.4429931640625,4
8827,37,634.4429931640625,349.4429931640625,NO
8828,37,707.3070068359375,349.4429931640625,NO
8829,37,30.36199951171875,373.4909973144531,173111
8830,37,80.5459976196289,373.4909973144531,PRIVATE HIRE
8831,37,138.7949981689453,373.4909973144531,27/10/2023
8832,37,199.13099670410156,373.4909973144531,08/05/2024  4690
8833,37,287.4750061035156,373.4909973144531,TOYOTA COROLLA ICON
8834,37,394.1789855957031,373.4909973144531,MJ23 SZP
8835,37,453.0750122070313,373.4909973144531,HYBRID
8836,37,508.1549987792969,373.4909973144531,29/03/2023
8837,37,577.8510131835938,373.4909973144531,4
8838,37,634.4429931640625,373.4909973144531,NO
8839,37,707.3070068359375,373.4909973144531,NO
8840,37,30.36199951171875,397.53900146484375,173137
8841,37,80.5459976196289,397.53900146484375,PRIVATE HIRE
8842,37,138.7949981689453,397.53900146484375,02/11/2023
8843,37,199.13099670410156,397.53900146484375,08/05/2024  4691
8844,37,287.4750061035156,397.53900146484375,TOYOTA AURIS
8845,37,394.1789855957031,397.53900146484375,FM18 UPN
8846,37,453.0750122070313,397.53900146484375,HYBRID
8847,37,508.1549987792969,397.53900146484375,20/07/2018
8848,37,577.8510131835938,397.53900146484375,4
8849,37,634.4429931640625,397.53900146484375,NO
8850,37,707.3070068359375,397.53900146484375,NO
8851,37,30.36199951171875,421.5150146484375,173123
8852,37,80.5459976196289,421.5150146484375,PRIVATE HIRE
8853,37,138.7949981689453,421.5150146484375,10/04/2024
8854,37,199.13099670410156,421.5150146484375,20/10/2024  4692
8855,37,287.4750061035156,421.5150146484375,HYUNDAI IONIQ SE
8856,37,394.1789855957031,421.5150146484375,LGZ 4965
8857,37,453.0750122070313,421.5150146484375,HYBRID
8858,37,508.1549987792969,421.5150146484375,26/10/2018
8859,37,577.8510131835938,421.5150146484375,4
8860,37,634.4429931640625,421.5150146484375,NO
8861,37,707.3070068359375,421.5150146484375,NO
8862,37,30.36199951171875,445.56298828125,173276
8863,37,80.5459976196289,445.56298828125,PRIVATE HIRE
8864,37,138.7949981689453,445.56298828125,15/04/2024
8865,37,199.13099670410156,445.56298828125,20/10/2024  4693
8866,37,287.4750061035156,445.56298828125,TOYOTA COROLLA ICON HEV
8867,37,394.1789855957031,445.56298828125,MJ23 ODK
8868,37,453.0750122070313,445.56298828125,HYBRID
8869,37,508.1549987792969,445.56298828125,11/04/2023
8870,37,577.8510131835938,445.56298828125,4
8871,37,634.4429931640625,445.56298828125,NO
8872,37,707.3070068359375,445.56298828125,NO
8873,37,30.36199951171875,469.53900146484375,173682
8874,37,80.5459976196289,469.53900146484375,PRIVATE HIRE
8875,37,138.7949981689453,469.53900146484375,31/10/2023
8876,37,199.13099670410156,469.53900146484375,21/05/2024  4694
8877,37,287.4750061035156,469.53900146484375,TOYOTA PRIUS BUSINESS
8878,37,394.1789855957031,469.53900146484375,DA69 YVW
8879,37,453.0750122070313,469.53900146484375,HYBRID
8880,37,508.1549987792969,469.53900146484375,04/02/2020
8881,37,577.8510131835938,469.53900146484375,4
8882,37,634.4429931640625,469.53900146484375,NO
8883,37,707.3070068359375,469.53900146484375,NO
8884,37,30.36199951171875,493.5870056152344,173342
8885,37,80.5459976196289,493.5870056152344,PRIVATE HIRE
8886,37,138.7949981689453,493.5870056152344,19/04/2024
8887,37,199.13099670410156,493.5870056152344,17/11/2024  4696
8888,37,287.4750061035156,493.5870056152344,SKODA KAMIQ SE
8889,37,394.1789855957031,493.5870056152344,DF69 LWD
8890,37,453.0750122070313,493.5870056152344,DIESEL
8891,37,508.1549987792969,493.5870056152344,30/12/2019
8892,37,577.8510131835938,493.5870056152344,4
8893,37,634.4429931640625,493.5870056152344,NO
8894,37,707.3070068359375,493.5870056152344,NO
8895,37,30.36199951171875,517.56298828125,173369
8896,37,80.5459976196289,517.56298828125,PRIVATE HIRE
8897,37,138.7949981689453,517.56298828125,08/04/2024
8898,37,199.13099670410156,517.56298828125,07/10/2024  4697
8899,37,287.4750061035156,517.56298828125,DACIA LOGAN
8900,37,394.1789855957031,517.56298828125,PY18 BPZ
8901,37,453.0750122070313,517.56298828125,DIESEL
8902,37,508.1549987792969,517.56298828125,28/06/2018
8903,37,577.8510131835938,517.56298828125,4
8904,37,634.4429931640625,517.56298828125,NO
8905,37,707.3070068359375,517.56298828125,NO
8906,37,30.36199951171875,541.6110229492188,173454
8907,37,80.5459976196289,541.6110229492188,PRIVATE HIRE
8908,37,138.7949981689453,541.6110229492188,26/10/2023
8909,37,199.13099670410156,541.6110229492188,03/05/2024  4698
8910,37,287.4750061035156,541.6110229492188,RENAULT MEGANE
8911,37,394.1789855957031,541.6110229492188,MD19 XWS
8912,37,453.0750122070313,541.6110229492188,DIESEL
8913,37,508.1549987792969,541.6110229492188,07/08/2019
8914,37,577.8510131835938,541.6110229492188,4
8915,37,634.4429931640625,541.6110229492188,NO
8916,37,707.3070068359375,541.6110229492188,NO
8917,38,30.36199951171875,41.2349853515625,LICENSED HACKNEY AND PRIVATE HIRE VEHICLES
8918,38,565.1069946289062,41.2349853515625,LAST REFRESHED 19/04/2024 AT 11:00:25
8919,38,30.36199951171875,61.29901123046875,LICENCE REF
8920,38,80.5459976196289,61.29901123046875,LICENCE TYPE
8921,38,138.7949981689453,61.29901123046875,ISSUE DATE EXPIRY 
8922,38,199.13099670410156,71.3070068359375,DATE
8923,38,250.1790008544922,61.29901123046875,PLATE NO
8924,38,287.4750061035156,61.29901123046875,VEHICLE TYPE
8925,38,394.1789855957031,61.29901123046875,REG
8926,38,453.0750122070313,61.29901123046875,FUEL TYPE DATE VEHICLE 
8927,38,508.1549987792969,71.3070068359375,REGISTERED
8928,38,577.8510131835938,61.29901123046875,LICENSED TO CARRY
8929,38,634.4429931640625,61.29901123046875,WHEELCHAIR ACCESSIBLE
8930,38,707.3070068359375,61.29901123046875,TAILGATE LIFT
8931,38,758.6430053710938,61.29901123046875,EXECUTIVE
8932,38,30.36199951171875,85.27499389648438,173455
8933,38,80.5459976196289,85.27499389648438,PRIVATE HIRE
8934,38,138.7949981689453,85.27499389648438,25/10/2023
8935,38,199.13099670410156,85.27499389648438,27/04/2024  4699
8936,38,287.4750061035156,85.27499389648438,RENAULT MEGANE ICONIC
8937,38,394.1789855957031,85.27499389648438,MH19 OVE
8938,38,453.0750122070313,85.27499389648438,DIESEL
8939,38,508.1549987792969,85.27499389648438,05/08/2019
8940,38,577.8510131835938,85.27499389648438,4
8941,38,634.4429931640625,85.27499389648438,NO
8942,38,707.3070068359375,85.27499389648438,NO
8943,38,30.36199951171875,109.322998046875,173475
8944,38,80.5459976196289,109.322998046875,PRIVATE HIRE
8945,38,138.7949981689453,109.322998046875,25/10/2023
8946,38,199.13099670410156,109.322998046875,01/05/2024  4700
8947,38,287.4750061035156,109.322998046875,BMW 520D
8948,38,394.1789855957031,109.322998046875,VOI 92
8949,38,453.0750122070313,109.322998046875,DIESEL
8950,38,508.1549987792969,109.322998046875,22/05/2020
8951,38,577.8510131835938,109.322998046875,4
8952,38,634.4429931640625,109.322998046875,NO
8953,38,707.3070068359375,109.322998046875,NO
8954,38,758.6430053710938,109.322998046875,YES
8955,38,30.36199951171875,133.29901123046875,173394
8956,38,80.5459976196289,133.29901123046875,PRIVATE HIRE
8957,38,138.7949981689453,133.29901123046875,19/01/2024
8958,38,199.13099670410156,133.29901123046875,18/07/2024  4702
8959,38,287.4750061035156,133.29901123046875,SKODA OCTAVIA
8960,38,394.1789855957031,133.29901123046875,BC18 AXO
8961,38,453.0750122070313,133.29901123046875,DIESEL
8962,38,508.1549987792969,133.29901123046875,20/08/2018
8963,38,577.8510131835938,133.29901123046875,4
8964,38,634.4429931640625,133.29901123046875,NO
8965,38,707.3070068359375,133.29901123046875,NO
8966,38,30.36199951171875,157.34701538085938,173595
8967,38,80.5459976196289,157.34701538085938,PRIVATE HIRE
8968,38,138.7949981689453,157.34701538085938,10/11/2023
8969,38,199.13099670410156,157.34701538085938,14/05/2024  4704
8970,38,287.4750061035156,157.34701538085938,TESLA MODEL Y
8971,38,394.1789855957031,157.34701538085938,LD23 WZH
8972,38,453.0750122070313,157.34701538085938,ELECTRIC
8973,38,508.1549987792969,157.34701538085938,29/03/2023
8974,38,577.8510131835938,157.34701538085938,4
8975,38,634.4429931640625,157.34701538085938,NO
8976,38,707.3070068359375,157.34701538085938,NO
8977,38,30.36199951171875,181.39498901367188,173233
8978,38,80.5459976196289,181.39498901367188,PRIVATE HIRE
8979,38,138.7949981689453,181.39498901367188,15/11/2023
8980,38,199.13099670410156,181.39498901367188,14/05/2024  4705
8981,38,287.4750061035156,181.39498901367188,BMW 520D M SPORT
8982,38,394.1789855957031,181.39498901367188,FD69 LKJ
8983,38,453.0750122070313,181.39498901367188,DIESEL
8984,38,508.1549987792969,181.39498901367188,11/12/2019
8985,38,577.8510131835938,181.39498901367188,4
8986,38,634.4429931640625,181.39498901367188,NO
8987,38,707.3070068359375,181.39498901367188,NO
8988,38,758.6430053710938,181.39498901367188,YES
8989,38,30.36199951171875,205.3710021972656,173542
8990,38,80.5459976196289,205.3710021972656,PRIVATE HIRE
8991,38,138.7949981689453,205.3710021972656,02/11/2023
8992,38,199.13099670410156,205.3710021972656,11/05/2024  4706
8993,38,287.4750061035156,205.3710021972656,HYUNDAI IONIQ PREMIUM
8994,38,394.1789855957031,205.3710021972656,MF20 OXK
8995,38,453.0750122070313,205.3710021972656,HYBRID
8996,38,508.1549987792969,205.3710021972656,27/07/2020
8997,38,577.8510131835938,205.3710021972656,4
8998,38,634.4429931640625,205.3710021972656,NO
8999,38,707.3070068359375,205.3710021972656,NO
9000,38,30.36199951171875,229.41900634765625,173660
9001,38,80.5459976196289,229.41900634765625,PRIVATE HIRE
9002,38,138.7949981689453,229.41900634765625,17/11/2023
9003,38,199.13099670410156,229.41900634765625,16/05/2024  4708
9004,38,287.4750061035156,229.41900634765625,RENAULT MEGANE
9005,38,394.1789855957031,229.41900634765625,MF20 OBS
9006,38,453.0750122070313,229.41900634765625,DIESEL
9007,38,508.1549987792969,229.41900634765625,13/03/2020
9008,38,577.8510131835938,229.41900634765625,4
9009,38,634.4429931640625,229.41900634765625,NO
9010,38,707.3070068359375,229.41900634765625,NO
9011,38,30.36199951171875,253.39498901367188,173755
9012,38,80.5459976196289,253.39498901367188,PRIVATE HIRE
9013,38,138.7949981689453,253.39498901367188,07/12/2023
9014,38,199.13099670410156,253.39498901367188,06/06/2024  4710
9015,38,287.4750061035156,253.39498901367188,FORD FOCUS
9016,38,394.1789855957031,253.39498901367188,MJ68 RYV
9017,38,453.0750122070313,253.39498901367188,DIESEL
9018,38,508.1549987792969,253.39498901367188,26/10/2018
9019,38,577.8510131835938,253.39498901367188,4
9020,38,634.4429931640625,253.39498901367188,NO
9021,38,707.3070068359375,253.39498901367188,NO
9022,38,30.36199951171875,277.4429931640625,173767
9023,38,80.5459976196289,277.4429931640625,PRIVATE HIRE
9024,38,138.7949981689453,277.4429931640625,11/12/2023
9025,38,199.13099670410156,277.4429931640625,10/06/2024  4711
9026,38,287.4750061035156,277.4429931640625,PEUGEOT 308
9027,38,394.1789855957031,277.4429931640625,LR68 BOH
9028,38,453.0750122070313,277.4429931640625,DIESEL
9029,38,508.1549987792969,277.4429931640625,28/09/2018
9030,38,577.8510131835938,277.4429931640625,4
9031,38,634.4429931640625,277.4429931640625,NO
9032,38,707.3070068359375,277.4429931640625,NO
9033,38,30.36199951171875,301.41900634765625,173798
9034,38,80.5459976196289,301.41900634765625,PRIVATE HIRE
9035,38,138.7949981689453,301.41900634765625,22/03/2024
9036,38,199.13099670410156,301.41900634765625,21/09/2024  4712
9037,38,287.4750061035156,301.41900634765625,MERCEDES BENZ E 220D
9038,38,394.1789855957031,301.41900634765625,WO68 DXR
9039,38,453.0750122070313,301.41900634765625,DIESEL
9040,38,508.1549987792969,301.41900634765625,31/10/2018
9041,38,577.8510131835938,301.41900634765625,4
9042,38,634.4429931640625,301.41900634765625,NO
9043,38,707.3070068359375,301.41900634765625,NO
9044,38,758.6430053710938,301.41900634765625,YES
9045,38,30.36199951171875,325.4670104980469,175703
9046,38,80.5459976196289,325.4670104980469,PRIVATE HIRE
9047,38,138.7949981689453,325.4670104980469,24/11/2023
9048,38,199.13099670410156,325.4670104980469,23/05/2024  4713
9049,38,287.4750061035156,325.4670104980469,MERCEDES-BENZ VITO 114 BLUETEC TOURER SELECT
9050,38,394.1789855957031,325.4670104980469,KX19 UMJ
9051,38,453.0750122070313,325.4670104980469,DIESEL
9052,38,508.1549987792969,325.4670104980469,09/05/2019
9053,38,577.8510131835938,325.4670104980469,8
9054,38,634.4429931640625,325.4670104980469,NO
9055,38,707.3070068359375,325.4670104980469,YES
9056,38,30.36199951171875,359.45098876953125,173779
9057,38,80.5459976196289,359.45098876953125,PRIVATE HIRE
9058,38,138.7949981689453,359.45098876953125,21/12/2023
9059,38,199.13099670410156,359.45098876953125,20/06/2024  4714
9060,38,287.4750061035156,359.45098876953125,TOYOTA PRIUS
9061,38,394.1789855957031,359.45098876953125,MJ19 VWW
9062,38,453.0750122070313,359.45098876953125,HYBRID
9063,38,508.1549987792969,359.45098876953125,20/03/2019
9064,38,577.8510131835938,359.45098876953125,4
9065,38,634.4429931640625,359.45098876953125,NO
9066,38,707.3070068359375,359.45098876953125,NO
9067,38,30.36199951171875,383.4990234375,173826
9068,38,80.5459976196289,383.4990234375,PRIVATE HIRE
9069,38,138.7949981689453,383.4990234375,15/01/2024
9070,38,199.13099670410156,383.4990234375,14/07/2024  4716
9071,38,287.4750061035156,383.4990234375,TOYOTA COROLLA
9072,38,394.1789855957031,383.4990234375,WN69 AJV
9073,38,453.0750122070313,383.4990234375,PETROL
9074,38,508.1549987792969,383.4990234375,30/10/2019
9075,38,577.8510131835938,383.4990234375,4
9076,38,634.4429931640625,383.4990234375,NO
9077,38,707.3070068359375,383.4990234375,NO
9078,38,30.36199951171875,407.5469970703125,173548
9079,38,80.5459976196289,407.5469970703125,PRIVATE HIRE
9080,38,138.7949981689453,407.5469970703125,16/02/2024
9081,38,199.13099670410156,407.5469970703125,28/08/2024  4717
9082,38,287.4750061035156,407.5469970703125,SKODA OCTAVIA SE TECHNOLOGY
9083,38,394.1789855957031,407.5469970703125,BC19 PVA
9084,38,453.0750122070313,407.5469970703125,PETROL
9085,38,508.1549987792969,407.5469970703125,17/06/2019
9086,38,577.8510131835938,407.5469970703125,4
9087,38,634.4429931640625,407.5469970703125,NO
9088,38,707.3070068359375,407.5469970703125,NO
9089,38,30.36199951171875,431.52301025390625,173942
9090,38,80.5459976196289,431.52301025390625,PRIVATE HIRE
9091,38,138.7949981689453,431.52301025390625,12/12/2023
9092,38,199.13099670410156,431.52301025390625,11/06/2024  4720
9093,38,287.4750061035156,431.52301025390625,TOYOTA C-HR ICON HEV CVT
9094,38,394.1789855957031,431.52301025390625,MW23 AFY
9095,38,453.0750122070313,431.52301025390625,PETROL
9096,38,508.1549987792969,431.52301025390625,17/05/2023
9097,38,577.8510131835938,431.52301025390625,4
9098,38,634.4429931640625,431.52301025390625,NO
9099,38,707.3070068359375,431.52301025390625,NO
9100,38,30.36199951171875,455.5709838867187,174350
9101,38,80.5459976196289,455.5709838867187,PRIVATE HIRE
9102,38,138.7949981689453,455.5709838867187,08/01/2024
9103,38,199.13099670410156,455.5709838867187,12/07/2024  4721
9104,38,287.4750061035156,455.5709838867187,MERCEDES-BENZ E300 AMG LINE EDITION D AUTO
9105,38,394.1789855957031,455.5709838867187,YF20 XKN
9106,38,453.0750122070313,455.5709838867187,DIESEL
9107,38,508.1549987792969,455.5709838867187,19/08/2020
9108,38,577.8510131835938,455.5709838867187,4
9109,38,634.4429931640625,455.5709838867187,NO
9110,38,707.3070068359375,455.5709838867187,NO
9111,38,30.36199951171875,489.5549926757813,173980
9112,38,80.5459976196289,489.5549926757813,PRIVATE HIRE
9113,38,138.7949981689453,489.5549926757813,01/12/2023
9114,38,199.13099670410156,489.5549926757813,31/05/2024  4722
9115,38,287.4750061035156,489.5549926757813,HYUNDAI IONIQ
9116,38,394.1789855957031,489.5549926757813,VN19 MWL
9117,38,453.0750122070313,489.5549926757813,HYBRID
9118,38,508.1549987792969,489.5549926757813,26/04/2019
9119,38,577.8510131835938,489.5549926757813,4
9120,38,634.4429931640625,489.5549926757813,NO
9121,38,707.3070068359375,489.5549926757813,NO
9122,38,30.36199951171875,513.60302734375,174031
9123,38,80.5459976196289,513.60302734375,PRIVATE HIRE
9124,38,138.7949981689453,513.60302734375,19/12/2023
9125,38,199.13099670410156,513.60302734375,25/06/2024  4723
9126,38,287.4750061035156,513.60302734375,TOYOTA COROLLA
9127,38,394.1789855957031,513.60302734375,DL21 FHG
9128,38,453.0750122070313,513.60302734375,HYBRID
9129,38,508.1549987792969,513.60302734375,22/03/2021
9130,38,577.8510131835938,513.60302734375,4
9131,38,634.4429931640625,513.60302734375,NO
9132,38,707.3070068359375,513.60302734375,NO
9133,38,30.36199951171875,537.5789794921875,174019
9134,38,80.5459976196289,537.5789794921875,PRIVATE HIRE
9135,38,138.7949981689453,537.5789794921875,28/11/2023
9136,38,199.13099670410156,537.5789794921875,22/06/2024  4724
9137,38,287.4750061035156,537.5789794921875,VW ID.3
9138,38,394.1789855957031,537.5789794921875,DT21 CBX
9139,38,453.0750122070313,537.5789794921875,ELECTRIC
9140,38,508.1549987792969,537.5789794921875,16/07/2021
9141,38,577.8510131835938,537.5789794921875,4
9142,38,634.4429931640625,537.5789794921875,NO
9143,38,707.3070068359375,537.5789794921875,NO
9144,39,30.36199951171875,41.2349853515625,LICENSED HACKNEY AND PRIVATE HIRE VEHICLES
9145,39,565.1069946289062,41.2349853515625,LAST REFRESHED 19/04/2024 AT 11:00:25
9146,39,30.36199951171875,61.29901123046875,LICENCE REF
9147,39,80.5459976196289,61.29901123046875,LICENCE TYPE
9148,39,138.7949981689453,61.29901123046875,ISSUE DATE EXPIRY 
9149,39,199.13099670410156,71.3070068359375,DATE
9150,39,250.1790008544922,61.29901123046875,PLATE NO
9151,39,287.4750061035156,61.29901123046875,VEHICLE TYPE
9152,39,394.1789855957031,61.29901123046875,REG
9153,39,453.0750122070313,61.29901123046875,FUEL TYPE DATE VEHICLE 
9154,39,508.1549987792969,71.3070068359375,REGISTERED
9155,39,577.8510131835938,61.29901123046875,LICENSED TO CARRY
9156,39,634.4429931640625,61.29901123046875,WHEELCHAIR ACCESSIBLE
9157,39,707.3070068359375,61.29901123046875,TAILGATE LIFT
9158,39,758.6430053710938,61.29901123046875,EXECUTIVE
9159,39,30.36199951171875,85.27499389648438,174021
9160,39,80.5459976196289,85.27499389648438,PRIVATE HIRE
9161,39,138.7949981689453,85.27499389648438,18/12/2023
9162,39,199.13099670410156,85.27499389648438,17/06/2024  4725
9163,39,287.4750061035156,85.27499389648438,FORD FOCUS
9164,39,394.1789855957031,85.27499389648438,YP18 RUR
9165,39,453.0750122070313,85.27499389648438,DIESEL
9166,39,508.1549987792969,85.27499389648438,31/07/2018
9167,39,577.8510131835938,85.27499389648438,4
9168,39,634.4429931640625,85.27499389648438,NO
9169,39,707.3070068359375,85.27499389648438,NO
9170,39,30.36199951171875,109.322998046875,174038
9171,39,80.5459976196289,109.322998046875,PRIVATE HIRE
9172,39,138.7949981689453,109.322998046875,21/12/2023
9173,39,199.13099670410156,109.322998046875,25/06/2024  4726
9174,39,287.4750061035156,109.322998046875,HYUNDAI IONIQ
9175,39,394.1789855957031,109.322998046875,EF70 YOJ
9176,39,453.0750122070313,109.322998046875,HYBRID
9177,39,508.1549987792969,109.322998046875,27/01/2021
9178,39,577.8510131835938,109.322998046875,4
9179,39,634.4429931640625,109.322998046875,NO
9180,39,707.3070068359375,109.322998046875,NO
9181,39,30.36199951171875,133.29901123046875,174050
9182,39,80.5459976196289,133.29901123046875,PRIVATE HIRE
9183,39,138.7949981689453,133.29901123046875,12/12/2023
9184,39,199.13099670410156,133.29901123046875,11/06/2024  4728
9185,39,287.4750061035156,133.29901123046875,MERCEDES BENZ E 220D
9186,39,394.1789855957031,133.29901123046875,KO19 YDN
9187,39,453.0750122070313,133.29901123046875,DIESEL
9188,39,508.1549987792969,133.29901123046875,23/05/2019
9189,39,577.8510131835938,133.29901123046875,4
9190,39,634.4429931640625,133.29901123046875,NO
9191,39,707.3070068359375,133.29901123046875,NO
9192,39,30.36199951171875,157.34701538085938,174144
9193,39,80.5459976196289,157.34701538085938,PRIVATE HIRE
9194,39,138.7949981689453,157.34701538085938,15/11/2023
9195,39,199.13099670410156,157.34701538085938,08/06/2024  4729
9196,39,287.4750061035156,157.34701538085938,TOYOTA COROLLA
9197,39,394.1789855957031,157.34701538085938,DG23 YVV
9198,39,453.0750122070313,157.34701538085938,HYBRID
9199,39,508.1549987792969,157.34701538085938,16/03/2023
9200,39,577.8510131835938,157.34701538085938,4
9201,39,634.4429931640625,157.34701538085938,NO
9202,39,707.3070068359375,157.34701538085938,NO
9203,39,30.36199951171875,181.39498901367188,174132
9204,39,80.5459976196289,181.39498901367188,PRIVATE HIRE
9205,39,138.7949981689453,181.39498901367188,28/11/2023
9206,39,199.13099670410156,181.39498901367188,14/06/2024  4730
9207,39,287.4750061035156,181.39498901367188,FORD
9208,39,394.1789855957031,181.39498901367188,BL69 HJE
9209,39,453.0750122070313,181.39498901367188,DIESEL
9210,39,508.1549987792969,181.39498901367188,31/12/2019
9211,39,577.8510131835938,181.39498901367188,4
9212,39,634.4429931640625,181.39498901367188,NO
9213,39,707.3070068359375,181.39498901367188,NO
9214,39,30.36199951171875,205.3710021972656,174219
9215,39,80.5459976196289,205.3710021972656,PRIVATE HIRE
9216,39,138.7949981689453,205.3710021972656,28/12/2023
9217,39,199.13099670410156,205.3710021972656,27/06/2024  4731
9218,39,287.4750061035156,205.3710021972656,TOYOTA COROLLA
9219,39,394.1789855957031,205.3710021972656,MT69 AEL
9220,39,453.0750122070313,205.3710021972656,HYBRID
9221,39,508.1549987792969,205.3710021972656,30/10/2019
9222,39,577.8510131835938,205.3710021972656,4
9223,39,634.4429931640625,205.3710021972656,NO
9224,39,707.3070068359375,205.3710021972656,NO
9225,39,30.36199951171875,229.41900634765625,174220
9226,39,80.5459976196289,229.41900634765625,PRIVATE HIRE
9227,39,138.7949981689453,229.41900634765625,27/12/2023
9228,39,199.13099670410156,229.41900634765625,27/06/2024  4732
9229,39,287.4750061035156,229.41900634765625,TOYOTA COROLLA
9230,39,394.1789855957031,229.41900634765625,ML23 HXH
9231,39,453.0750122070313,229.41900634765625,HYBRID
9232,39,508.1549987792969,229.41900634765625,22/03/2023
9233,39,577.8510131835938,229.41900634765625,4
9234,39,634.4429931640625,229.41900634765625,NO
9235,39,707.3070068359375,229.41900634765625,NO
9236,39,30.36199951171875,253.39498901367188,174222
9237,39,80.5459976196289,253.39498901367188,PRIVATE HIRE
9238,39,138.7949981689453,253.39498901367188,15/12/2023
9239,39,199.13099670410156,253.39498901367188,19/06/2024  4733
9240,39,287.4750061035156,253.39498901367188,TOYOTA C-HR ICON HEV CVT
9241,39,394.1789855957031,253.39498901367188,FH68 WHD
9242,39,453.0750122070313,253.39498901367188,HYBRID
9243,39,508.1549987792969,253.39498901367188,07/02/2019
9244,39,577.8510131835938,253.39498901367188,4
9245,39,634.4429931640625,253.39498901367188,NO
9246,39,707.3070068359375,253.39498901367188,NO
9247,39,30.36199951171875,277.4429931640625,174224
9248,39,80.5459976196289,277.4429931640625,PRIVATE HIRE
9249,39,138.7949981689453,277.4429931640625,13/12/2023
9250,39,199.13099670410156,277.4429931640625,12/06/2024  4734
9251,39,287.4750061035156,277.4429931640625,LEXUS ES 300H
