,value,text
3463,vrm,AV17THN
3464,make,Volkswagen
3465,model,Caddy
3466,license_start,04/07/2023
3467,license_end,03/07/2024
3468,plate,TXV59
3469,vrm,NK58GHX
3470,make,Volkswagen
3471,model,Caddy
3472,license_start,11/07/2023
3473,license_end,10/07/2024
3474,plate,TXV21
3475,vrm,SF66GUG
3476,make,Peugeot
3477,model,Horizon
3478,license_start,12/07/2023
3479,license_end,11/07/2024
3480,plate,TXV27
3481,vrm,KX07MWZ
3482,make,Mercedes-Benz
3483,model,Vito
3484,license_start,12/07/2023
3485,license_end,11/07/2024
3486,plate,TXV11
3487,vrm,YY05KUC
3488,make,Fiat
3489,model,Doblo
3490,license_start,21/07/2023
3491,license_end,20/07/2024
3492,plate,TXV41
3493,vrm,SF12LMY
3494,make,Peugeot
3495,model,Premier
3496,license_start,24/07/2023
3497,license_end,23/07/2024
3498,plate,TXV62
3499,vrm,SF66SBO
3500,make,Volkswagen
3501,model,Caddy
3502,license_start,04/08/2023
3503,license_end,01/08/2024
3504,plate,TXV70
3505,vrm,JE03ZEE
3506,make,Volkswagen
3507,model,Caddy
3508,license_start,02/08/2023
3509,license_end,01/08/2024
3510,plate,TXV7
3511,vrm,SF62KPJ
3512,make,Peugeot
3513,model,Horizon
3514,license_start,05/08/2023
3515,license_end,04/08/2024
3516,plate,TXV37
3517,vrm,LD13AUH
3518,make,Mercedes
3519,model,Vito
3520,license_start,09/08/2023
3521,license_end,08/08/2024
3522,plate,TXV6
3523,vrm,OX51RAM
3524,make,Mercedes-Benz
3525,model,Vito
3526,license_start,10/08/2023
3527,license_end,09/08/2024
3528,plate,TXV20
3529,vrm,LN59UNG
3530,make,Mercedes-Benz
3531,model,Vito
3532,license_start,07/08/2023
3533,license_end,10/08/2024
3534,plate,TXV23
3535,vrm,SA57GKV
3536,make,Peugeot
3537,model,Partner
3538,license_start,18/08/2023
3539,license_end,17/08/2024
3540,plate,TXV17
3541,vrm,WG56GKO
3542,make,Volkswagen
3543,model,Caddy
3544,license_start,25/08/2023
3545,license_end,24/08/2024
3546,plate,TXV16
3547,vrm,SF14BHJ
3548,make,Peugeot
3549,model,Horizon
3550,license_start,01/09/2023
3551,license_end,31/08/2024
3552,plate,TXV10
3553,vrm,SF62AHA
3554,make,Peugeot
3555,model,Horizon
3556,license_start,03/09/2023
3557,license_end,02/09/2024
3558,plate,TXV9
3559,vrm,SF60LDL
3560,make,Peugeot
3561,model,Partner
3562,license_start,12/09/2023
3563,license_end,11/09/2024
3564,plate,TXV13
3565,vrm,YX68SUH
3566,make,Volkswagen
3567,model,Caddy
3568,license_start,28/09/2023
3569,license_end,27/09/2024
3570,plate,TXV65
3571,vrm,SN11EWF
3572,make,Citroen
3573,model,Dispatch
3574,license_start,06/10/2023
3575,license_end,05/10/2024
3576,plate,TXV45
3577,vrm,SK11ZSX
3578,make,Volkswagen
3579,model,Caddy
3580,license_start,09/10/2023
3581,license_end,08/10/2024
3582,plate,TXV32
3583,vrm,SF66EYK
3584,make,Peugeot
3585,model,Partner
3586,license_start,13/10/2023
3587,license_end,12/10/2024
3588,plate,TXV31
3589,vrm,SF15FOM
3590,make,Peugeot
3591,model,PremierRX
3592,license_start,16/10/2023
3593,license_end,15/10/2024
3594,model,TXVista Comfort
3595,plate,TXV29
3596,vrm,LS70GKE
3597,make,Levc
3598,license_start,18/10/2023
3599,license_end,17/10/2024
3600,model,Plus
3601,plate,TXV4
3602,vrm,SF12LXN
3603,make,Peugeot
3604,model,Partner
3605,license_start,21/10/2023
3606,license_end,20/10/2024
3607,plate,TXV14
3608,vrm,SF61KKD
3609,make,Peugeot
3610,model,Horizon
3611,license_start,23/10/2023
3612,license_end,22/10/2024
3613,plate,TXV33
3614,vrm,SH03WON
3615,make,Mercedes
3616,model,Vito
3617,license_start,27/10/2023
3618,license_end,26/10/2024
3619,plate,TXV43
3620,vrm,NK17CKE
3621,make,Citroen
3622,model,Berlingo
3623,license_start,27/10/2023
3624,license_end,26/10/2024
3625,plate,TXV22
3626,vrm,DK08CVA
3627,make,Volkswagen
3628,model,Caddy
3629,license_start,04/11/2023
3630,license_end,03/11/2024
3631,plate,TXV46
3632,vrm,SF12FYA
3633,make,PeugeotPartner
3634,model,Horizon
3635,license_start,07/11/2023
3636,license_end,06/11/2024
3637,plate,TXV54
3638,vrm,SF66EWA
3639,make,Peugeot
3640,model,Partner
3641,license_start,15/11/2023
3642,license_end,14/11/2024
3643,plate,TXV61
3644,vrm,SD63EJO
3645,make,Peugeot
3646,model,Horizon
3647,license_start,16/11/2023
3648,license_end,15/11/2024
3649,plate,TXV19
3650,vrm,NK13FND
3651,make,Citroen
3652,model,Berlingo
3653,license_start,17/11/2023
3654,license_end,16/11/2024
3655,plate,TXV15
3656,vrm,SF15HTT
3657,make,Peugeot
3658,model,Eurotaxi
3659,license_start,22/11/2023
3660,license_end,21/11/2024
3661,plate,TXV63
3662,vrm,SD63DGX
3663,make,Peugeot
3664,model,Horizon
3665,license_start,23/11/2023
3666,license_end,22/11/2024
3667,plate,TXV42
3668,vrm,XX53ZEE
3669,make,Volkswagen
3670,model,Caddy
3671,license_start,01/12/2023
3672,license_end,30/11/2024
3673,plate,TXV3
3674,vrm,YN09CJE
3675,make,Volkswagen
3676,model,Caddy
3677,license_start,08/12/2023
3678,license_end,07/12/2024
3679,plate,TXV57
3680,vrm,GJ69VMA
3681,make,VW
3682,model,Transporter
3683,license_start,11/12/2023
3684,license_end,10/12/2024
3685,plate,TXV53
3686,vrm,LD09BLF
3687,make,Mercedes-Benz
3688,model,Vito
3689,license_start,12/12/2023
3690,license_end,11/12/2024
3691,plate,TXV56
3692,vrm,SF10BDV
3693,make,Peugeot
3694,model,Partner
3695,license_start,19/12/2023
3696,license_end,18/12/2024
3697,plate,TXV51
3698,vrm,KD15PHO
3699,make,LondonTaxi
3700,model,TX4
3701,license_start,20/12/2023
3702,license_end,19/12/2024
3703,plate,TXV64
3704,vrm,LK57LJO
3705,make,London
3706,model,Taxi
3707,license_start,21/12/2023
3708,license_end,20/12/2024
3709,plate,TXV40
3710,vrm,LD09YLR
3711,make,Mercedes
3712,model,Vito
3713,license_start,22/12/2023
3714,license_end,21/12/2024
3715,plate,TXV2
3716,vrm,B166RAM
3717,make,Mercedes-Benz
3718,model,Vito
3719,license_start,29/12/2023
3720,license_end,28/12/2024
3721,plate,TXV47
3722,vrm,SF15DWX
3723,make,Peugeot
3724,model,Horizon
3725,license_start,29/12/2023
3726,license_end,28/12/2024
3727,plate,TXV60
3728,vrm,NK60CWV
3729,make,Volkswagen
3730,model,Caddy
3731,license_start,18/01/2024
3732,license_end,17/01/2025
3733,plate,TXV5
3734,vrm,DP69EMF
3735,make,Volkswagen
3736,model,Caddy
3737,license_start,05/02/2024
3738,license_end,04/02/2025
3739,plate,TXV34
3740,vrm,YN59CPY
3741,make,Volkswagen
3742,model,Caddy
3743,license_start,07/02/2024
3744,license_end,06/02/2025
3745,plate,TXV49
3746,vrm,SF12ATV
3747,make,Peugeot
3748,model,Horizon
3749,license_start,10/02/2024
3750,license_end,09/02/2025
