reference_number,licence_end,licence_start,licence_type,make,reference_number,vrm
176405,09/05/2024,10/11/2023,PRIVATE,FORD FOCUS,176405,DW19 KWO
176409,09/11/2024,16/04/2024,PRIVATE,TOYOTA COROLLA,176409,MK73 UKM
176411,04/06/2024,05/12/2023,PRIVATE,TOYOTA PRIUS,176411,KH19 NUC
176423,02/05/2024,02/11/2023,PRIVATE,HYUNDAI IONIQ,176423,WV70 WMK
176431,01/08/2024,02/02/2024,PRIVATE,HYUNDAI IONIQ,176431,EN70 EEY
176440,30/04/2024,01/11/2023,PRIVATE,TOYOTA PRIUS,176440,BD69 FYH
176446,14/05/2024,15/11/2023,PRIVATE,AUDI A4 S LINE,176446,RA19 ONT
176459,21/05/2024,22/11/2023,PRIVATE,SKODA SUPERB SE,176459,MJ73 EVH
176492,27/05/2024,28/11/2023,PRIVATE,FORD GALAXY,176492,BA19 BWY
176528,09/05/2024,10/11/2023,PRIVATE,HYUNDAI IONIQ,176528,DX20 ZXF
176565,19/06/2024,20/12/2023,PRIVATE,TOYOTA COROLLA,176565,MJ73 AZO
176570,19/05/2024,20/11/2023,PRIVATE,FORD FOCUS ZETEC,176570,YR69 BXP
176586,12/06/2024,13/12/2023,PRIVATE,TOYOTA C-HR ICON,176586,MK22 HGL
176593,26/05/2024,27/11/2023,PRIVATE,TOYOTA COROLLA,176593,BK20 JCJ
176636,13/06/2024,14/12/2023,PRIVATE,TOYOTA PRIUS,176636,KF69 KNR
176641,14/06/2024,15/12/2023,PRIVATE,HYUNDAI IONIQ,176641,EN70 EGJ
176667,19/05/2024,20/11/2023,PRIVATE,HYUNDAI IONIQ,176667,ML71 XYN
176695,16/05/2024,17/11/2023,PRIVATE,KIA NIRO 2 HEV S-A,176695,BG22 ZRN
176699,20/06/2024,21/12/2023,PRIVATE,TOYOTA COROLLA,176699,AK69 ZHP
176703,12/08/2024,13/02/2024,PRIVATE,SKODA SUPERB SE TSI,176703,NA69 VWL
176709,23/05/2024,24/11/2023,PRIVATE,TOYOTA COROLLA,176709,YP70 HRG
176791,12/06/2024,13/12/2023,PRIVATE,TOYOTA AURIS EXCEL,176791,ND68 FMJ
176816,20/05/2024,21/11/2023,PRIVATE,HYUNDAI IONIQ,176816,CK70 HWL
176818,01/07/2024,02/01/2024,PRIVATE,TOYOTA COROLLA,176818,AD21 LDJ
176846,26/05/2024,27/11/2023,PRIVATE,MERCEDES-BENZ V300,176846,LN70 KWA
176922,13/06/2024,14/12/2023,PRIVATE,HYUNDAI IONIQ,176922,EA21 YPL
176945,13/06/2024,14/12/2023,PRIVATE,MERCEDES-BENZ VITO,176945,KM19 XKB
176967,18/06/2024,19/12/2023,PRIVATE,HYUNDAI IONIQ,176967,EA21 OJJ
177043,10/06/2024,11/12/2023,PRIVATE,HYUNDAI IONIQ,177043,EJ21 FHR
177052,08/07/2024,09/01/2024,PRIVATE,TOYOTA COROLLA,177052,FP70 OYU
177123,14/06/2024,15/12/2023,PRIVATE,TOYOTA COROLLA,177123,LL73 UTS
177223,08/07/2024,09/01/2024,PRIVATE,AUDI A6 S LINE BLACK,177223,BK70 VVM
177240,04/07/2024,05/01/2024,PRIVATE,KIA NIRO 2 HEV,177240,LC21 HRR
177246,15/07/2024,16/01/2024,PRIVATE,FORD FOCUS ZETEC,177246,DS69 ZWD
177255,14/07/2024,15/01/2024,PRIVATE,LEXUS ES 300H F,177255,KY70 WSX
177293,03/07/2024,04/01/2024,PRIVATE,HYUNDAI IONIQ,177293,EX70 VTO
177304,04/08/2024,05/02/2024,PRIVATE,MERCEDES-BENZ VITO,177304,KX19 NCV
177328,14/08/2024,15/02/2024,PRIVATE,MERCEDES-BENZ VITO,177328,HT68 HPN
177372,16/07/2024,18/01/2024,PRIVATE,TOYOTA COROLLA,177372,YA19 LZS
177380,13/08/2024,14/02/2024,PRIVATE,HYUNDAI IONIQ,177380,EJ21 HHC
177387,29/07/2024,30/01/2024,PRIVATE,TOYOTA C-HR DESIGN,177387,DE70 OZK
177441,17/07/2024,18/01/2024,PRIVATE,TOYOTA COROLLA,177441,MM72 JNF
177444,28/07/2024,29/01/2024,PRIVATE,TOYOTA CORROLLA,177444,YY70 HBL
177456,15/08/2024,16/02/2024,PRIVATE,MERCEDES-BENZ E300,177456,KS20 GOU
177457,07/07/2024,08/01/2024,PRIVATE,RENAULT MEGANE,177457,MF18 EFL
177521,31/01/2025,01/02/2024,HACKNEY,LONDON TAXIS INT,177521,LP17 SNX
177527,22/07/2024,23/01/2024,PRIVATE,TOYOTA PRIUS,177527,MX19 BRJ
177569,14/07/2024,15/01/2024,PRIVATE,TOYOTA PRIUS PLUS,177569,RK70 ZGJ
177570,05/08/2024,06/02/2024,PRIVATE,TOYOTA COROLLA,177570,SK70 EOL
177604,25/07/2024,26/01/2024,PRIVATE,TOYOTA COROLLA,177604,WR72 DYA
177654,04/09/2024,05/03/2024,PRIVATE,TOYOTA PRIUS PLUS,177654,EX20 CFL
177659,17/07/2024,18/01/2024,PRIVATE,HYUNDAI IONIQ,177659,EF70 YSD
177666,18/07/2024,19/01/2024,PRIVATE,SUZUKI SWACE SZ5,177666,KM71 EBK
177717,24/07/2024,25/01/2024,PRIVATE,TOYOTA COROLLA,177717,RF69 FZV
177729,21/07/2024,22/01/2024,PRIVATE,TOYOTA COROLLA,177729,ML73 VGY
177730,24/07/2024,25/01/2024,PRIVATE,TOYOTA COROLLA,177730,MK72 PYW
177742,06/08/2024,07/02/2024,PRIVATE,TOYOTA PRIUS,177742,MX19 BPS
177745,17/09/2024,18/03/2024,PRIVATE,MERCEDES-BENZ E,177745,OU19 SVX
177792,04/08/2024,05/02/2024,PRIVATE,VOLKSWAGON PASSAT,177792,YJ19 TXX
177796,28/07/2024,29/01/2024,PRIVATE,BMW 520D SE AUTO,177796,HS55 SEB
177877,12/08/2024,13/02/2024,PRIVATE,KIA NIRO 2 HEV,177877,YD23 GKU
177966,14/08/2024,15/02/2024,PRIVATE,HYUNDAI IONIQ,177966,EO21 YME
178007,18/08/2024,19/02/2024,PRIVATE,TOYOTA COROLLA,178007,LF71 XGR
178100,13/08/2024,14/02/2024,PRIVATE,KIA NIRO 3 HEV,178100,LM22 RCV
178169,04/09/2024,05/03/2024,PRIVATE,TOYOTA PRIUS,178169,MX20 MUC
178170,05/09/2024,06/03/2024,PRIVATE,TOYOTA COROLLA,178170,MJ23 HHG
178171,25/09/2024,26/02/2024,PRIVATE,RENAULT MEGANE,178171,MP19 VSO
178173,15/08/2024,16/02/2024,PRIVATE,MERCEDES-BENZ VITO,178173,YB73 TYU
178217,10/09/2024,11/03/2024,PRIVATE,TOYOTA C-HR ICON,178217,YX70 XZT
178219,27/09/2024,28/03/2024,PRIVATE,RENAULT MEGANE,178219,MW69 OEH
178238,21/08/2024,22/02/2024,PRIVATE,TOYOTA PROACE,178238,GX20 ZDR
178340,27/02/2025,28/02/2024,HACKNEY,VAUXHALL VIVARO,178340,DV16 RHE
178355,06/09/2024,07/03/2024,PRIVATE,TOYOTA COROLLA,178355,YG70 XSU
178374,06/09/2024,07/03/2024,PRIVATE,HYUNDAI SANTA FE,178374,PL73 RVX
178386,04/09/2024,05/03/2024,PRIVATE,SKODA KODIAQ SE,178386,CX19 FCN
178389,13/09/2024,14/03/2024,PRIVATE,TOYOTA COROLLA,178389,BF69 WNX
178415,03/09/2024,04/03/2024,PRIVATE,TOYOTA COROLLA,178415,PG73 BUH
178433,12/09/2024,13/03/2024,PRIVATE,RENAULT MEGANE,178433,MW18 XRY
178463,05/09/2024,06/03/2024,PRIVATE,TOYOTA COROLLA,178463,FV70 PLO
178466,03/09/2024,04/03/2024,PRIVATE,RENAULT MEGANE,178466,MM19 XZG
178490,21/09/2024,22/03/2024,PRIVATE,MERCEDES-BENZ V,178490,BO55 XEC
178524,11/09/2024,12/03/2024,PRIVATE,RENAULT MEGANE,178524,MJ18 WVD
178543,12/09/2024,13/03/2024,PRIVATE,MERCEDES-BENZ E,178543,CX69 HBG
178602,18/09/2024,19/03/2024,PRIVATE,MERCEDES BENZ VITO,178602,KN70 SXG
178650,26/09/2024,27/03/2024,PRIVATE,SKODA OCTAVIA VRS,178650,BW19 JVO
178740,26/09/2024,27/03/2024,PRIVATE,TOYOTA COROLLA,178740,FR08 ANK
178741,19/09/2024,20/03/2024,PRIVATE,SEAT ALHAMBRA,178741,KM19 UTE
178760,24/03/2025,25/03/2024,HACKNEY,VAUXHALL VIVARO,178760,MJ18 UHO
178849,11/10/2024,12/04/2024,PRIVATE,TOYOTA C-HR ICON,178849,FM21 UVT
178853,01/10/2024,02/04/2024,PRIVATE,AUDI A6 SPORT 50,178853,G21 BOS
178857,08/10/2024,09/04/2024,PRIVATE,KIA NIRO 2 S-A,178857,CV20 NYR
178906,03/10/2024,04/04/2024,PRIVATE,AUDI A6 S LINE,178906,VU20 CZL
178952,04/10/2024,05/04/2024,PRIVATE,TOYOTA PRIUS EXCEL,178952,GY20 OLW
179052,09/10/2024,10/04/2024,PRIVATE,SKODA SUPERB SE L,179052,DE70 LPP
179080,16/10/2024,17/04/2024,PRIVATE,KIA NIRO 3,179080,ML70 MLN
179081,08/10/2024,09/04/2024,PRIVATE,RENAULT MEGANE,179081,ME19 OOW
179090,09/10/2024,10/04/2024,PRIVATE,FORD MONDEO ZETEC,179090,MX20 RLZ
179091,16/10/2024,17/04/2024,PRIVATE,SKODA OCTAVIA SE,179091,BJ19 VSO
179148,10/10/2024,11/04/2024,PRIVATE,TOYOTA COROLLA,179148,YD69 XBA
LICENCE,EXPIRY,ISSUE DATE,LICENCE,VEHICLE TYPE,LICENCE,REG
LICENSED,HIRE,AND PRIVATE,HACKNEY,,LICENSED,
REF,DATE,,TYPE,,REF,
