,value,text
3448,plate,TXV7
3449,vrm,SF62KPJ
3450,make,Peugeot
3451,model,Horizon
3452,license_start,05/08/2023
3453,license_end,04/08/2024
3454,plate,TXV37
3455,vrm,LD13AUH
3456,make,Mercedes
3457,model,Vito
3458,license_start,09/08/2023
3459,license_end,08/08/2024
3460,plate,TXV6
3461,vrm,OX51RAM
3462,make,Mercedes-Benz
3463,model,Vito
3464,license_start,10/08/2023
3465,license_end,09/08/2024
3466,plate,TXV20
3467,vrm,LN59UNG
3468,make,Mercedes-Benz
3469,model,Vito
3470,license_start,07/08/2023
3471,license_end,10/08/2024
3472,plate,TXV23
3473,vrm,SA57GKV
3474,make,Peugeot
3475,model,Partner
3476,license_start,18/08/2023
3477,license_end,17/08/2024
3478,plate,TXV17
3479,vrm,WG56GKO
3480,make,Volkswagen
3481,model,Caddy
3482,license_start,25/08/2023
3483,license_end,24/08/2024
3484,plate,TXV16
3485,vrm,SF14BHJ
3486,make,Peugeot
3487,model,Horizon
3488,license_start,01/09/2023
3489,license_end,31/08/2024
3490,plate,TXV10
3491,vrm,SF62AHA
3492,make,Peugeot
3493,model,Horizon
3494,license_start,03/09/2023
3495,license_end,02/09/2024
3496,plate,TXV9
3497,vrm,SF60LDL
3498,make,Peugeot
3499,model,Partner
3500,license_start,12/09/2023
3501,license_end,11/09/2024
3502,plate,TXV13
3503,vrm,YX68SUH
3504,make,Volkswagen
3505,model,Caddy
3506,license_start,28/09/2023
3507,license_end,27/09/2024
3508,plate,TXV65
3509,vrm,SN11EWF
3510,make,Citroen
3511,model,Dispatch
3512,license_start,06/10/2023
3513,license_end,05/10/2024
3514,plate,TXV45
3515,vrm,SK11ZSX
3516,make,Volkswagen
3517,model,Caddy09/10/2023
3518,license_end,08/10/2024
3519,plate,TXV32
3520,vrm,SF66EYK
3521,make,Peugeot
3522,model,Partner
3523,license_start,13/10/2023
3524,license_end,12/10/2024
3525,plate,TXV31
3526,vrm,SF15FOM
3527,make,Peugeot
3528,model,PremierRX
3529,license_start,16/10/2023
3530,license_end,15/10/2024
3531,model,TXVista Comfort
3532,plate,TXV29
3533,vrm,LS70GKE
3534,make,Levc
3535,license_start,18/10/2023
3536,license_end,17/10/2024
3537,model,Plus
3538,plate,TXV4
3539,vrm,SF12LXN
3540,make,Peugeot
3541,model,Partner
3542,license_start,21/10/2023
3543,license_end,20/10/2024
3544,plate,TXV14
3545,vrm,SF61KKD
3546,make,Peugeot
3547,model,Horizon
3548,license_start,23/10/2023
3549,license_end,22/10/2024
3550,plate,TXV33
3551,vrm,SH03WON
3552,make,Mercedes
3553,model,Vito
3554,license_start,27/10/2023
3555,license_end,26/10/2024
3556,plate,TXV43
3557,vrm,NK17CKE
3558,make,Citroen
3559,model,Berlingo
3560,license_start,27/10/2023
3561,license_end,26/10/2024
3562,plate,TXV22
3563,vrm,DK08CVA
3564,make,Volkswagen
3565,model,Caddy04/11/2023
3566,license_end,03/11/2024
3567,plate,TXV46
3568,vrm,SF12FYA
3569,make,PeugeotPartner
3570,model,Horizon
3571,license_start,07/11/2023
3572,license_end,06/11/2024
3573,plate,TXV54
3574,vrm,SF66EWA
3575,make,Peugeot
3576,model,Partner
3577,license_start,15/11/2023
3578,license_end,14/11/2024
3579,plate,TXV61
3580,vrm,SD63EJO
3581,make,Peugeot
3582,model,Horizon
3583,license_start,16/11/2023
3584,license_end,15/11/2024
3585,plate,TXV19
3586,vrm,NK13FND
3587,make,Citroen
3588,model,Berlingo
3589,license_start,17/11/2023
3590,license_end,16/11/2024
3591,plate,TXV15
3592,vrm,SF15HTT
3593,make,Peugeot
3594,model,Eurotaxi
3595,license_start,22/11/2023
3596,license_end,21/11/2024
3597,plate,TXV63
3598,vrm,SD63DGX
3599,make,Peugeot
3600,model,Horizon
3601,license_start,23/11/2023
3602,license_end,22/11/2024
3603,plate,TXV42
3604,vrm,XX53ZEE
3605,make,Volkswagen
3606,model,Caddy
3607,license_start,01/12/2023
3608,license_end,30/11/2024
3609,plate,TXV3
3610,vrm,YN09CJE
3611,make,Volkswagen
3612,model,Caddy
3613,license_start,08/12/2023
3614,license_end,07/12/2024
3615,plate,TXV57
3616,vrm,GJ69VMA
3617,make,VW
3618,model,Transporter11/12/2023
3619,license_end,10/12/2024
3620,plate,TXV53
3621,vrm,LD09BLF
3622,make,Mercedes-Benz
3623,model,Vito
3624,license_start,12/12/2023
3625,license_end,11/12/2024
3626,plate,TXV56
3627,vrm,SF10BDV
3628,make,Peugeot
3629,model,Partner
3630,license_start,19/12/2023
3631,license_end,18/12/2024
3632,plate,TXV51
3633,vrm,KD15PHO
3634,make,LondonTaxi
3635,model,TX4
3636,license_start,20/12/2023
3637,license_end,19/12/2024
3638,plate,TXV64
3639,vrm,LK57LJO
3640,make,London
3641,model,Taxi
3642,license_start,21/12/2023
3643,license_end,20/12/2024
3644,plate,TXV40
3645,vrm,LD09YLR
3646,make,Mercedes
3647,model,Vito
3648,license_start,22/12/2023
3649,license_end,21/12/2024
3650,plate,TXV2
3651,vrm,B166RAM
3652,make,Mercedes-Benz
3653,model,Vito
3654,license_start,29/12/2023
3655,license_end,28/12/2024
3656,plate,TXV47
3657,vrm,SF15DWX
3658,make,Peugeot
3659,model,Horizon29/12/2023
3660,license_end,28/12/2024
3661,plate,TXV60
3662,vrm,NK60CWV
3663,make,Volkswagen
3664,model,Caddy
3665,license_start,18/01/2024
3666,license_end,17/01/2025
3667,plate,TXV5
3668,vrm,DP69EMF
3669,make,Volkswagen
3670,model,Caddy
3671,license_start,05/02/2024
3672,license_end,04/02/2025
3673,plate,TXV34
3674,vrm,YN59CPY
3675,make,Volkswagen
3676,model,Caddy
3677,license_start,07/02/2024
3678,license_end,06/02/2025
3679,plate,TXV49
3680,vrm,SF12ATV
3681,make,Peugeot
3682,model,Horizon
3683,license_start,10/02/2024
3684,license_end,09/02/2025
